"1","Jones","Stevens","Blank","Exhausted","Overvote"
"05-800 Chiniak","2","32","3","1","0"
"05-810 Flats","89","247","54","38","0"
"05-815 Kodiak Island South","2","13","2","0","0"
"05-820 Kodiak No. 1","79","365","34","32","0"
"05-825 Kodiak No. 2","82","320","51","41","1"
"05-830 Mission Road","215","775","72","99","0"
"05-835 Old Harbor","4","20","2","1","0"
"05-840 Ouzinkie","5","37","5","2","0"
"05-845 Port Lions","11","36","3","3","0"
"05-860 Cordova","75","335","52","53","0"
"05-865 Seward-Lowell Point","119","281","118","41","0"
"05-870 Tatitlek","3","11","2","1","0"
"06-200 Anchor Point","299","336","70","192","0"
"06-210 Diamond Ridge","96","253","52","85","0"
"06-220 Fox River","78","102","21","85","0"
"06-230 Homer No. 1","127","369","76","164","0"
"06-240 Homer No. 2","150","330","73","104","1"
"06-250 Kachemak-Fritz Creek","122","456","71","140","1"
"06-260 Kasilof","270","563","173","166","1"
"06-270 Ninilchik","170","229","69","112","0"
"06-280 Seldovia-Kachemak Bay","22","109","25","14","0"
"District 5 - Absentee","308","1257","236","111","5"
"District 5 - Early Voting","5","22","6","4","0"
"District 5  - Question","18","48","94","6","0"
"District 6 - Absentee","331","1172","254","248","2"
"District 6 - Early Voting","243","1210","182","241","0"
"District 6  - Question","26","59","77","26","0"
"Total","2951","8987","1877","2010","11"
