"1","Bryant","Bryant","Bryant","Flora","Flora","Flora","Flora","Vance","Vance","Vance","Vance","Blank","Overvote"
"2","","Flora","Vance","","Bryant","Overvote","Vance","","Bryant","Flora","Overvote","",""
"06-200 Anchor Point","6","15","6","67","81","1","31","523","42","107","0","17","1"
"06-210 Diamond Ridge","2","8","1","92","118","0","18","188","14","39","0","6","0"
"06-220 Fox River","0","1","1","44","42","0","9","154","9","22","0","4","0"
"06-230 Homer No. 1","7","12","4","154","166","0","28","285","24","44","0","12","0"
"06-240 Homer No. 2","4","3","0","132","136","0","35","257","22","59","0","9","1"
"06-250 Kachemak-Fritz Creek","8","4","2","171","230","0","34","258","18","50","0","14","1"
"06-260 Kasilof","30","30","10","127","90","0","35","624","53","113","2","59","0"
"06-270 Ninilchik","9","11","2","43","45","0","31","327","27","66","1","17","1"
"06-280 Seldovia-Kachemak Bay","2","0","0","51","41","0","6","48","5","14","0","3","0"
"District 6 - Absentee","34","74","11","368","526","1","78","650","59","122","0","83","1"
"District 6 - Early Voting","20","26","3","434","623","0","65","536","41","90","0","38","0"
"District 6  - Question","3","1","1","27","20","0","6","55","4","8","0","63","0"
"Total","125","185","41","1710","2118","2","376","3905","318","734","3","325","5"
