"1","Jimmie","McCormick","Blank","Exhausted","Overvote"
"38-800 Akiachak","63","62","2","33","1"
"38-802 Akiak","21","33","3","33","0"
"38-806 Atmautluak","22","9","0","13","1"
"38-808 Bethel No. 1","137","316","21","103","4"
"38-810 Bethel No. 2","145","302","14","108","6"
"38-812 Chefornak","80","7","1","8","0"
"38-818 Eek","46","25","1","22","1"
"38-822 Kasigluk","40","17","1","7","0"
"38-824 Kipnuk","73","22","0","13","5"
"38-826 Kongiganak","45","32","5","10","2"
"38-828 Kwethluk","53","57","4","19","0"
"38-830 Kwigillingok","52","15","2","11","1"
"38-836 Mekoryuk","33","26","1","9","0"
"38-838 Napakiak","37","13","3","18","0"
"38-840 Napaskiak","39","23","0","4","2"
"38-842 Newtok","47","3","2","2","2"
"38-844 Nightmute","26","2","0","4","2"
"38-846 Nunapitchuk","59","17","1","21","0"
"38-848 Quinhagak","53","41","2","36","2"
"38-852 Toksook Bay","127","30","6","12","5"
"38-854 Tuluksak","3","0","0","0","0"
"38-856 Tuntutuliak","75","22","2","15","3"
"38-858 Tununak","70","6","0","5","0"
"District 38 - Absentee","147","277","14","75","2"
"District 38 - Early Voting","6","21","2","1","0"
"District 38  - Question","49","33","8","26","6"
"Total","1548","1411","95","608","45"
