"1","Jimmie","Jimmie","Jimmie","Jimmie","Keppel","Keppel","Keppel","Keppel","McCormick","McCormick","McCormick","McCormick","Blank","Exhausted","Overvote"
"2","","Keppel","McCormick","Overvote","","Jimmie","McCormick","Overvote","","Jimmie","Keppel","Overvote","","",""
"38-800 Akiachak","37","8","12","0","32","6","8","1","32","11","9","2","2","1","0"
"38-802 Akiak","15","5","0","0","24","1","7","0","21","2","2","1","3","9","0"
"38-806 Atmautluak","15","2","3","1","11","1","1","0","7","0","1","0","0","2","1"
"38-808 Bethel No. 1","52","22","33","1","92","29","33","2","140","102","41","0","21","11","2"
"38-810 Bethel No. 2","42","15","55","0","99","33","28","0","133","92","47","2","14","9","6"
"38-812 Chefornak","59","10","11","0","6","0","0","0","5","0","2","0","1","2","0"
"38-818 Eek","33","3","4","0","22","6","5","1","11","6","3","0","1","0","0"
"38-822 Kasigluk","17","6","10","1","6","6","5","0","8","1","3","0","1","1","0"
"38-824 Kipnuk","44","6","17","1","13","5","3","0","7","11","0","1","0","0","5"
"38-826 Kongiganak","11","9","14","1","7","10","6","0","8","11","7","0","5","3","2"
"38-828 Kwethluk","16","18","15","0","14","4","20","0","11","20","6","0","4","5","0"
"38-830 Kwigillingok","23","11","10","0","11","8","7","0","3","3","1","1","2","0","1"
"38-836 Mekoryuk","16","2","12","1","8","2","2","0","12","7","4","1","1","1","0"
"38-838 Napakiak","17","7","4","0","16","9","5","0","5","2","1","0","3","2","0"
"38-840 Napaskiak","14","8","14","0","3","3","6","0","4","8","5","0","0","1","2"
"38-842 Newtok","8","16","16","1","2","6","1","0","0","1","1","0","2","0","2"
"38-844 Nightmute","18","2","5","0","4","1","1","0","0","0","1","0","0","0","2"
"38-846 Nunapitchuk","28","11","12","0","20","8","5","0","7","5","0","0","1","1","0"
"38-848 Quinhagak","23","5","19","0","30","6","14","0","16","9","2","0","2","6","2"
"38-852 Toksook Bay","49","21","48","1","11","8","11","0","6","8","5","0","6","1","5"
"38-854 Tuluksak","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"38-856 Tuntutuliak","29","19","13","0","14","14","7","2","3","9","3","0","2","1","1"
"38-858 Tununak","27","19","18","1","5","5","3","0","1","2","0","0","0","0","0"
"District 38 - Absentee","52","21","57","0","70","17","24","0","139","91","23","0","14","5","2"
"District 38 - Early Voting","2","0","3","0","1","1","2","0","7","11","1","0","2","0","0"
"District 38  - Question","19","5","16","1","22","8","7","2","13","11","2","0","8","4","4"
"Total","667","252","422","10","543","197","211","8","599","423","170","8","95","65","37"
