"1","Slaughter","Vance","Blank","Exhausted","Overvote"
"06-200 Anchor Point","348","527","19","95","2"
"06-210 Diamond Ridge","84","155","4","106","0"
"06-220 Fox River","41","169","7","41","0"
"06-230 Homer No. 1","150","237","15","153","0"
"06-240 Homer No. 2","109","279","18","141","1"
"06-250 Kachemak-Fritz Creek","197","266","12","204","1"
"06-260 Kasilof","137","645","47","258","2"
"06-270 Ninilchik","116","375","15","127","1"
"06-280 Seldovia-Kachemak Bay","24","69","13","53","2"
"District 6 - Absentee","466","933","113","772","5"
"District 6 - Early Voting","834","1917","98","1218","2"
"District 6  - Question","48","74","15","38","0"
"Total","2554","5646","376","3206","16"
