"1","Johnson","Johnson","Johnson","Johnson","Johnson","Johnson","Johnson","Johnson","Johnson","Johnson","Johnson","Slaughter","Slaughter","Slaughter","Slaughter","Slaughter","Slaughter","Slaughter","Slaughter","Vance","Vance","Vance","Vance","Vance","Vance","Vance","Vance","Vance","Vance","Vance","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Slaughter","Slaughter","Slaughter","Vance","Vance","Vance","Vance","Write-in","Write-in","Write-in","","Johnson","Johnson","Johnson","Vance","Vance","Vance","Write-in","","Johnson","Johnson","Johnson","Overvote","Slaughter","Slaughter","Slaughter","Write-in","Write-in","Write-in","","Johnson","Johnson","Slaughter","Slaughter","Slaughter","",""
"3","","","Vance","Write-in","","Overvote","Slaughter","Write-in","","Slaughter","Vance","","","Vance","Write-in","","Johnson","Write-in","Johnson","","","Slaughter","Write-in","","","Johnson","Write-in","","Johnson","Slaughter","","","Slaughter","","Johnson","Vance","",""
"06-200 Anchor Point","94","38","32","7","5","0","9","0","0","2","0","165","19","22","1","42","20","0","0","366","11","19","0","0","93","23","1","0","0","0","1","1","0","0","0","0","18","2"
"06-210 Diamond Ridge","105","42","19","1","9","0","8","0","1","3","0","12","3","2","0","1","1","0","0","115","1","2","0","0","14","4","2","0","0","0","0","0","0","0","0","0","4","0"
"06-220 Fox River","41","13","11","3","3","0","1","0","0","0","0","9","2","1","0","1","1","0","0","147","3","4","0","0","8","2","0","1","0","0","0","0","0","0","0","0","7","0"
"06-230 Homer No. 1","153","64","28","2","10","0","9","0","0","0","0","32","7","4","0","7","5","1","0","163","7","14","0","0","22","11","0","1","0","0","0","0","0","0","0","0","15","0"
"06-240 Homer No. 2","140","47","18","3","12","0","4","0","1","1","0","22","4","3","0","10","1","0","0","200","8","8","0","0","33","13","1","0","0","0","0","0","0","0","0","0","18","1"
"06-250 Kachemak-Fritz Creek","201","98","33","4","9","0","9","0","3","5","1","29","4","7","0","10","7","0","0","183","8","12","0","0","26","17","1","0","0","0","1","0","0","0","0","0","11","1"
"06-260 Kasilof","258","31","15","0","17","1","25","0","0","0","0","55","5","6","1","12","8","2","0","480","16","24","0","0","48","29","2","2","0","1","3","0","0","1","0","1","44","2"
"06-270 Ninilchik","125","23","17","2","5","0","10","0","2","1","1","48","9","3","0","8","4","1","0","278","12","16","0","0","28","24","1","0","0","0","1","0","0","0","0","0","14","1"
"06-280 Seldovia-Kachemak Bay","51","8","6","2","1","0","2","0","2","0","0","4","1","0","0","2","1","0","0","49","3","6","0","0","6","1","1","0","0","0","0","0","0","0","0","0","13","2"
"District 6 - Absentee","753","167","88","14","26","0","34","0","13","18","2","85","22","14","3","35","20","0","0","679","19","23","0","0","94","49","3","1","1","2","7","6","0","0","0","0","106","5"
"District 6 - Early Voting","1207","412","144","25","38","0","26","0","11","15","2","135","22","15","0","38","24","1","0","1533","21","38","2","1","165","79","4","5","0","3","2","0","1","0","1","1","96","2"
"District 6  - Question","37","5","7","0","2","0","1","1","1","1","0","21","2","1","0","4","6","0","1","53","0","6","0","0","6","4","1","0","0","0","0","0","0","0","0","0","15","0"
"Total","3165","948","418","63","137","1","138","1","34","46","6","617","100","78","5","170","98","5","1","4246","109","172","2","1","543","256","17","10","1","6","15","7","1","1","1","2","361","16"
