"1","Johnson","Johnson","Johnson","Slaughter","Slaughter","Slaughter","Vance","Vance","Vance","Vance","Blank","Overvote"
"2","","Slaughter","Vance","","Johnson","Vance","","Johnson","Overvote","Slaughter","",""
"06-200 Anchor Point","95","79","14","165","42","62","366","30","0","117","19","2"
"06-210 Diamond Ridge","106","65","17","12","5","2","115","3","0","20","4","0"
"06-220 Fox River","41","27","4","9","3","2","148","7","0","10","7","0"
"06-230 Homer No. 1","153","94","19","32","11","13","164","21","0","33","15","0"
"06-240 Homer No. 2","141","69","16","22","7","11","200","16","0","47","18","1"
"06-250 Kachemak-Fritz Creek","204","140","19","29","11","17","183","20","0","44","12","1"
"06-260 Kasilof","258","46","43","56","12","23","482","40","0","80","47","2"
"06-270 Ninilchik","127","43","16","48","12","13","278","28","0","53","15","1"
"06-280 Seldovia-Kachemak Bay","53","16","3","4","1","3","49","9","0","8","13","2"
"District 6 - Absentee","772","287","62","85","39","55","680","43","0","148","113","5"
"District 6 - Early Voting","1218","597","66","135","38","64","1538","61","1","251","98","2"
"District 6  - Question","38","13","4","21","4","10","53","6","0","11","15","0"
"Total","3206","1476","283","618","185","275","4256","284","1","822","376","16"
