"1","Bye","Palin","Blank","Exhausted","Overvote"
"House District 1","1441","2868","102","2462","15"
"House District 10","1609","3052","33","2449","10"
"House District 11","1845","3603","10","2720","12"
"House District 12","1873","2467","36","2391","7"
"House District 13","1544","2242","63","1928","13"
"House District 14","1681","1911","33","2515","15"
"House District 15","1835","3252","14","2602","6"
"House District 16","2179","2526","40","3313","10"
"House District 17","1843","1604","110","2888","20"
"House District 18","624","915","14","740","4"
"House District 19","1002","1223","14","1475","14"
"House District 2","1624","2739","47","3146","11"
"House District 20","1592","1739","34","2092","12"
"House District 21","1950","2681","85","2575","22"
"House District 22","1012","1613","19","1312","8"
"House District 23","1799","4130","17","2381","9"
"House District 24","1637","4038","45","2257","19"
"House District 25","1678","4601","54","2027","18"
"House District 26","1010","4881","32","1273","17"
"House District 27","947","4524","20","1167","20"
"House District 28","1223","4249","60","1544","22"
"House District 29","1399","4824","77","1899","21"
"House District 3","2293","2718","15","3772","6"
"House District 30","1380","4930","48","1750","27"
"House District 31","1407","2237","17","1653","16"
"House District 32","838","1682","23","855","8"
"House District 33","1115","4047","45","1037","12"
"House District 34","1827","3621","24","2206","15"
"House District 35","2035","2965","11","2859","8"
"House District 36","1723","3486","80","2639","24"
"House District 37","904","1285","96","1358","22"
"House District 38","1219","1059","25","1429","31"
"House District 39","1197","1184","24","1376","36"
"House District 4","2152","1591","44","3905","21"
"House District 40","762","700","40","966","8"
"House District 5","1366","2435","91","2088","9"
"House District 6","1971","4548","37","3278","13"
"House District 7","1139","4457","17","1809","21"
"House District 8","1396","5266","103","2012","16"
"House District 9","2503","4040","80","3650","11"
"House District 99","28","10","0","66","0"
"Total","60602","117943","1779","85864","609"
