"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Blank","Overvote"
"2","","Bye","Bye","Bye","Bye","Overvote","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Begich","Overvote","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Begich","Bye","Bye","Bye","Bye","Overvote","Peltola","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Begich","Bye","Bye","Bye","Bye","Overvote","Palin","Palin","Palin","Palin","",""
"3","","","Overvote","Palin","Peltola","","","Bye","Overvote","Peltola","","Bye","Overvote","Palin","","","Overvote","Palin","Peltola","","","Begich","Overvote","Peltola","","Begich","Overvote","Palin","","","Bye","Overvote","Peltola","","Begich","Overvote","Peltola","","","Begich","Bye","Overvote","","","Bye","Overvote","Palin","","Begich","Overvote","Palin","","","Begich","Bye","Overvote","",""
"10-160 Oceanview No. 2","25","0","0","9","0","0","94","40","0","10","12","9","0","8","1","0","0","2","0","0","1","3","0","0","0","0","0","1","44","70","14","0","11","3","3","0","0","1","2","2","0","0","151","43","39","0","8","34","46","0","3","0","2","2","2","0","6","2"
"10-165 Oceanview No. 3","31","7","0","5","5","0","111","33","0","13","13","11","0","2","3","2","0","0","3","0","0","0","0","0","3","1","0","0","76","104","31","0","10","7","5","0","1","1","1","3","5","0","173","42","53","0","16","36","64","0","14","0","4","5","8","0","3","2"
"10-170 Oceanview No. 4","20","2","0","7","7","0","123","45","0","12","16","7","0","6","0","0","0","4","1","0","0","3","0","0","1","0","0","0","41","95","24","0","9","5","2","0","0","0","4","4","2","0","151","61","33","0","2","39","52","0","6","0","6","5","4","0","2","0"
"10-175 Oceanview No. 5","25","0","0","6","4","0","95","17","0","3","7","7","0","5","0","2","0","0","0","0","0","3","0","1","0","0","0","0","55","52","23","0","6","2","0","0","1","0","4","2","2","0","138","32","36","0","6","25","40","0","6","0","3","5","2","0","5","0"
"11-205 Hillside No. 1","18","2","0","4","2","0","48","13","0","6","2","3","0","3","4","1","0","0","2","0","0","0","0","2","1","1","0","0","46","53","21","0","11","2","5","0","1","0","1","2","1","0","87","23","41","0","13","23","37","0","4","0","6","8","2","0","1","0"
"11-210 Hillside No. 2","38","5","0","7","7","0","136","34","0","18","10","16","1","9","4","1","0","2","1","0","1","1","0","0","3","2","0","0","66","115","35","0","15","1","6","0","1","0","3","5","2","0","174","59","78","0","20","46","76","0","15","0","4","6","7","0","1","2"
"11-215 Hillside No. 3","26","1","0","13","1","0","88","37","0","20","10","6","0","7","1","1","0","1","0","0","2","2","0","0","0","1","0","0","36","72","15","0","11","0","2","0","0","0","2","5","2","0","92","34","39","0","11","26","29","0","2","0","3","10","6","0","0","1"
"11-220 Hillside No. 4","22","2","0","3","3","0","113","21","0","10","6","5","0","4","2","0","0","3","0","0","1","0","0","0","1","0","0","0","46","96","36","0","5","1","5","0","0","0","4","6","4","0","102","40","33","0","12","19","36","0","4","0","3","8","2","0","1","0"
"11-225 Hillside No. 5","31","1","0","2","2","0","105","23","0","16","10","9","0","5","2","1","0","5","1","0","1","2","0","0","1","0","0","0","38","75","21","0","7","3","1","0","1","0","1","3","0","0","146","56","32","0","9","31","35","0","3","0","7","4","1","0","2","1"
"11-230 Hillside No. 6","31","3","0","6","3","0","170","44","0","12","13","8","0","1","1","1","0","3","3","0","0","1","0","0","0","1","0","0","33","77","18","0","11","6","5","0","2","0","0","4","0","0","128","78","59","0","17","42","62","0","6","0","2","2","3","0","0","0"
"11-235 Hillside No. 7","24","5","0","5","4","0","98","22","0","4","7","3","0","2","0","2","0","3","0","0","1","1","0","0","2","0","0","0","37","70","18","0","2","0","1","0","1","0","0","1","0","0","105","43","43","0","5","30","39","0","4","0","5","4","2","0","0","0"
"12-250 Southeast Anchorage No. 1","42","6","0","6","5","0","60","28","0","7","8","3","0","8","1","2","0","4","1","0","0","3","0","0","1","3","0","1","43","86","21","0","8","2","2","0","1","0","3","6","3","0","130","32","44","0","6","56","66","0","11","0","7","3","8","0","7","1"
"12-255 Southeast Anchorage No. 2","31","3","0","10","2","0","65","25","0","4","4","6","0","3","2","0","0","2","0","0","0","0","0","0","0","0","0","0","32","45","14","0","9","0","5","0","1","0","1","4","0","0","93","23","31","0","7","29","29","0","1","0","7","3","2","0","1","0"
"12-260 Southeast Anchorage No. 3","31","0","0","9","3","0","69","26","0","8","4","12","0","6","5","1","0","3","0","0","0","1","0","0","1","1","0","0","37","58","17","0","5","4","8","0","0","0","2","11","2","1","137","36","58","0","4","30","45","0","13","0","8","9","3","0","7","0"
"12-265 Southeast Anchorage No. 4","36","2","0","4","4","0","102","19","0","4","5","3","0","2","3","1","0","0","1","0","0","0","0","0","2","4","0","1","37","78","24","0","7","2","6","0","0","0","4","2","2","0","128","44","52","0","10","38","59","0","9","0","2","6","8","0","2","2"
"12-270 Southeast Anchorage No. 5","45","4","0","1","6","0","91","30","0","5","12","10","0","7","4","1","0","2","2","0","0","0","0","0","0","2","0","0","62","89","32","2","11","4","4","0","1","1","5","5","2","0","156","47","63","0","13","52","85","0","9","0","5","9","4","0","6","0"
"12-275 Southeast Anchorage No. 6","49","3","0","8","5","0","101","28","0","9","9","5","0","4","1","1","0","7","2","0","0","1","0","0","0","1","0","0","32","61","15","0","7","2","1","0","0","0","2","3","1","0","162","86","58","0","16","39","82","0","8","0","5","7","1","0","1","1"
"13-305 South Midtown No. 1","4","2","0","2","2","0","33","5","0","1","0","0","0","1","1","0","0","2","0","0","0","1","0","0","0","0","0","0","10","15","4","0","4","0","5","0","0","0","1","1","0","0","37","5","11","0","5","5","18","0","3","0","3","2","4","0","1","0"
"13-310 South Midtown No. 2","50","4","0","12","4","0","109","29","0","16","13","9","0","6","6","2","0","4","1","0","1","2","0","2","3","1","0","0","61","99","33","0","18","1","6","0","2","0","2","8","4","0","178","40","63","0","15","46","52","0","12","1","3","8","6","0","5","1"
"13-315 South Midtown No. 3","51","3","0","13","8","0","109","32","0","5","10","11","0","10","6","2","0","3","2","0","1","2","0","1","0","3","0","0","62","108","41","0","6","4","6","0","4","0","3","5","0","0","182","48","62","0","11","56","87","0","8","0","4","5","2","0","7","2"
"13-320 South Midtown No. 4","40","3","0","13","5","0","70","23","0","10","3","4","0","4","2","1","0","7","3","0","1","1","0","1","2","0","0","1","68","70","34","0","9","4","3","0","1","0","2","5","3","0","141","35","59","0","6","36","77","0","9","1","4","9","9","0","11","1"
"13-325 South Midtown No. 5","34","5","0","9","1","0","78","22","0","8","6","5","0","5","2","7","0","6","1","0","0","2","0","1","1","0","0","1","44","78","14","1","8","2","7","0","2","1","5","3","2","0","186","60","50","0","4","45","81","1","11","1","5","9","9","0","16","0"
"14-350 North Midtown No. 1","11","3","0","2","2","0","14","8","0","2","3","1","0","2","0","0","0","1","3","0","0","0","0","0","0","1","0","2","25","16","10","0","0","0","0","1","0","0","0","2","0","0","81","22","17","0","3","21","28","0","2","0","4","2","2","0","2","0"
"14-355 North Midtown No. 2","13","3","0","1","1","0","30","8","0","1","7","3","0","1","2","0","0","1","0","0","0","0","0","0","3","0","0","0","25","22","7","0","7","1","2","0","1","0","2","4","1","0","92","22","20","0","5","23","42","0","6","0","0","6","2","0","0","1"
"14-360 North Midtown No. 3","15","5","0","0","0","0","14","10","0","4","2","4","0","3","2","0","0","0","1","0","0","1","0","0","1","2","0","1","27","22","6","0","8","0","1","0","2","0","3","6","3","0","66","9","14","0","5","10","28","1","3","0","5","2","5","0","1","0"
"14-365 North Midtown No. 4","15","0","0","1","0","0","12","7","0","7","1","4","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","39","13","16","0","5","1","4","0","0","1","2","1","2","0","87","20","31","0","8","25","47","0","12","0","1","11","5","0","1","0"
"14-370 North Midtown No. 5","14","1","0","3","0","1","50","22","0","9","6","5","0","2","0","0","0","3","1","0","1","3","0","0","1","2","0","0","66","59","29","0","9","2","6","0","6","0","5","6","3","0","182","44","33","0","9","31","64","0","18","0","4","8","8","1","9","2"
"14-375 North Midtown No. 6","15","3","0","8","1","0","38","17","0","5","2","3","0","5","2","0","0","2","1","0","0","1","0","0","0","0","0","2","25","31","12","0","2","2","4","0","1","0","0","3","6","0","112","28","34","1","6","32","45","0","1","0","3","2","1","0","4","0"
"14-380 North Midtown No. 7","47","4","0","9","1","0","75","28","0","6","17","6","0","3","0","0","0","2","1","0","0","1","0","0","1","3","0","1","35","45","10","0","6","1","3","1","2","0","0","2","3","0","259","97","50","0","13","57","70","0","19","0","8","9","4","0","0","1"
"15-405 Southwest Anchorage No. 1","34","1","0","5","3","0","99","30","0","11","8","4","0","4","0","1","0","4","0","0","1","0","0","0","1","2","0","0","25","55","17","0","3","1","4","0","0","0","6","1","3","0","110","42","25","0","7","28","37","0","7","0","3","11","2","0","0","1"
"15-410 Southwest Anchorage No. 2","28","4","0","8","1","0","105","30","0","14","7","6","0","9","2","0","0","0","1","0","0","0","0","0","1","2","0","1","47","80","24","0","11","2","5","0","1","0","3","5","2","0","119","43","51","0","15","24","55","0","7","0","4","7","2","0","0","0"
"15-415 Southwest Anchorage No. 3","37","2","0","5","2","0","116","37","0","12","12","9","0","8","2","0","0","2","1","0","1","0","0","0","0","1","0","2","56","96","33","0","18","0","8","0","4","1","7","9","4","0","165","52","56","0","26","35","60","0","9","0","4","11","5","0","2","1"
"15-420 Southwest Anchorage No. 4","13","4","0","5","7","0","59","18","0","2","8","2","0","1","3","1","0","0","1","0","3","0","0","1","2","1","0","1","49","71","26","0","12","0","7","0","0","0","5","9","3","0","120","39","38","0","15","27","74","0","9","0","4","10","1","0","4","0"
"15-425 Southwest Anchorage No. 5","29","3","0","11","4","0","91","35","1","10","8","10","0","4","2","1","0","6","1","0","2","3","0","0","1","1","0","1","35","64","22","0","6","2","4","0","1","0","3","6","0","0","160","51","54","0","8","36","63","0","11","1","5","8","6","0","0","0"
"15-430 Southwest Anchorage No. 6","43","3","0","14","3","0","179","48","0","14","15","12","0","13","4","0","0","4","7","0","2","2","0","1","0","0","0","0","45","111","34","0","11","7","4","0","0","0","7","14","0","0","219","88","75","0","20","36","77","0","13","1","6","9","3","0","1","0"
"16-450 West Anchorage No. 1","16","2","0","3","4","0","60","16","0","7","3","9","0","7","1","1","0","0","1","0","0","1","0","0","1","3","0","0","17","21","6","0","2","0","2","0","0","0","0","0","1","0","224","62","48","0","13","29","63","0","15","0","9","4","4","0","1","0"
"16-455 West Anchorage No. 2","28","3","0","2","5","0","53","23","0","5","10","10","0","1","5","1","0","4","0","0","0","0","0","0","1","2","0","0","32","42","16","1","7","1","5","0","2","0","1","3","0","0","167","50","48","0","13","31","64","0","14","0","10","9","13","0","5","0"
"16-460 West Anchorage No. 3","28","3","0","8","4","0","73","33","0","11","14","17","0","4","2","0","0","3","1","0","2","1","1","0","0","2","0","0","49","81","17","1","12","2","8","0","1","0","1","8","1","0","246","70","81","0","16","56","84","0","6","0","5","9","5","0","4","1"
"16-465 West Anchorage No. 4","30","2","0","2","3","0","44","17","0","8","7","5","0","3","0","0","0","3","2","0","0","0","0","0","0","1","0","0","36","49","12","0","4","0","2","0","1","0","0","2","0","0","98","35","37","0","5","15","33","0","10","0","4","4","4","0","4","3"
"16-470 West Anchorage No. 5","52","7","0","10","4","0","99","35","0","13","14","12","0","4","4","2","0","2","1","0","0","0","0","0","3","2","0","0","46","75","20","0","14","5","7","0","1","0","1","4","3","0","174","56","57","0","6","43","56","0","4","0","3","8","9","0","7","1"
"16-475 West Anchorage No. 6","38","6","0","8","2","0","103","29","0","3","10","7","0","5","2","0","0","2","1","0","0","3","0","0","2","2","0","0","26","72","19","0","6","0","4","0","2","1","2","2","3","0","138","49","64","0","7","30","66","0","3","0","3","3","5","0","2","1"
"16-480 West Anchorage No. 7","26","0","0","7","1","0","54","17","0","10","6","8","0","4","0","1","0","2","0","0","0","2","0","1","2","0","0","0","29","27","13","0","4","0","4","0","1","0","1","2","2","0","114","29","54","0","10","33","49","0","10","0","2","5","3","0","4","0"
"17-505 Downtown Anchorage No. 1","16","0","0","3","2","0","30","11","0","10","7","4","0","2","5","1","0","1","0","0","0","0","0","0","0","1","0","0","13","18","5","0","0","1","1","0","0","0","2","0","0","0","93","31","28","0","4","23","38","0","6","0","4","0","1","0","11","0"
"17-510 Downtown Anchorage No. 2","17","2","0","2","2","0","49","8","0","5","2","2","0","1","4","1","0","0","2","0","0","1","0","0","0","2","0","0","17","17","7","0","5","1","0","0","1","0","2","0","0","0","186","50","36","0","5","36","46","0","13","1","5","2","4","0","3","1"
"17-515 Downtown Anchorage No. 3","10","1","0","4","3","0","33","15","0","3","8","6","0","0","2","0","0","1","0","0","0","0","0","0","0","1","0","1","10","14","9","0","1","1","4","0","1","0","1","2","0","0","95","42","21","0","8","21","29","0","8","0","1","1","4","0","2","0"
"17-520 Downtown Anchorage No. 4","22","2","0","5","4","0","30","23","0","5","5","6","0","2","4","1","0","3","1","0","0","0","0","0","3","0","0","0","22","39","17","0","3","0","3","0","0","0","2","0","1","0","183","39","44","0","3","42","62","0","11","1","4","5","7","0","9","2"
"17-525 Downtown Anchorage No. 5","16","2","0","4","1","1","36","11","0","1","2","1","0","3","2","0","0","5","3","1","0","1","0","0","0","0","0","0","15","25","9","0","3","0","2","0","0","0","1","0","0","0","110","38","30","0","4","27","41","0","10","0","2","5","6","0","5","0"
"17-530 Downtown Anchorage No. 6","14","0","0","1","1","0","10","8","0","2","2","0","0","1","1","0","0","1","1","0","0","1","0","0","1","1","0","0","25","14","5","0","0","0","1","0","0","0","0","2","1","0","101","14","22","0","2","19","23","0","4","0","2","8","3","0","6","0"
"17-535 Downtown Anchorage No. 7","11","0","0","6","0","1","22","15","0","4","0","5","0","2","3","2","0","3","3","0","0","1","0","1","3","1","0","0","23","19","8","0","4","0","4","0","1","0","0","4","3","0","111","17","30","0","8","28","25","0","3","0","3","5","5","0","10","2"
"18-550 Government Hill","9","2","0","1","1","0","28","11","0","4","3","1","0","2","1","0","0","1","0","0","0","2","0","1","0","0","0","0","22","21","5","0","3","2","0","0","0","0","1","0","0","0","97","19","19","0","5","27","35","0","9","0","4","1","2","0","4","0"
"18-555 JBER","15","1","0","8","2","0","56","21","0","8","4","6","0","4","0","3","0","4","3","0","0","1","0","2","0","4","0","1","33","64","28","0","6","2","7","0","2","0","2","3","2","0","66","14","14","0","8","27","42","0","6","0","4","6","3","0","1","0"
"18-560 North Muldoon","11","0","0","0","1","0","13","7","0","4","1","3","0","3","1","0","0","1","0","0","0","1","0","1","1","1","0","0","18","25","11","0","7","1","1","0","1","0","0","1","0","0","71","10","37","0","8","17","23","0","4","0","2","4","4","0","1","1"
"18-565 Ship Creek","3","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","4","9","3","0","1","0","0","0","1","0","0","0","1","0","32","2","5","0","0","3","12","0","1","0","0","0","2","0","1","0"
"19-605 Airport Heights No. 1","17","2","0","1","2","0","39","15","0","7","6","2","0","2","1","0","0","0","2","0","2","0","0","0","1","1","0","1","38","35","16","0","7","1","1","0","2","1","2","2","1","0","241","72","44","1","13","49","70","0","6","0","6","13","6","0","3","2"
"19-610 Airport Heights No. 2","20","4","0","5","4","0","42","13","0","8","2","3","0","6","0","1","0","2","2","0","1","2","0","1","0","1","0","0","43","53","17","0","9","1","3","0","3","0","2","11","2","0","147","24","50","0","18","25","56","0","11","0","6","11","5","0","2","0"
"19-615 Mountainview No. 1","6","1","0","2","0","0","17","7","0","4","1","0","0","2","0","0","0","4","1","0","0","0","0","0","0","0","0","0","17","15","7","0","6","5","5","0","0","0","1","2","1","0","99","15","30","0","6","13","15","0","1","0","7","7","3","0","3","1"
"19-620 Mountainview No. 2","7","1","0","3","1","0","18","7","0","2","3","2","0","3","0","0","0","1","2","0","0","1","0","0","0","1","0","0","23","22","6","0","3","0","1","0","2","0","0","3","0","0","56","9","21","0","5","11","17","0","4","0","3","6","2","0","0","1"
"19-625 South Mountainview","9","2","0","2","1","0","31","15","0","2","3","7","0","1","3","0","0","0","1","0","1","2","0","1","0","0","0","1","22","32","16","0","10","0","2","0","1","0","5","3","1","0","73","19","28","0","14","12","26","0","3","0","3","10","4","0","2","1"
"20-650 University No. 1","13","1","0","1","2","0","17","6","0","1","1","6","0","2","0","1","0","0","0","0","0","0","0","0","1","1","0","0","12","13","3","0","1","0","2","0","2","0","0","2","4","0","59","9","14","0","3","7","19","0","2","0","3","2","2","0","1","2"
"20-655 University No. 2","51","3","0","2","4","0","54","21","0","3","2","8","0","3","7","1","0","0","1","0","0","1","0","1","1","5","0","0","44","44","20","0","5","2","7","0","0","0","0","7","3","0","137","35","66","0","12","44","64","0","17","0","3","10","10","0","4","0"
"20-660 University No. 3","22","7","0","7","11","0","75","22","0","11","9","5","0","5","4","1","0","3","0","0","0","1","0","0","0","0","0","0","36","66","10","0","7","3","4","0","1","1","3","5","4","0","173","55","74","0","11","41","91","0","13","1","7","5","5","0","5","0"
"20-665 University No. 4","17","1","0","5","2","0","30","15","0","3","3","3","0","3","2","0","0","0","0","0","0","0","0","0","0","1","0","0","16","19","12","0","2","0","2","0","0","0","0","0","0","0","88","19","35","0","11","17","50","0","4","0","2","0","0","0","2","1"
"20-670 University No. 5","62","8","0","10","4","0","144","45","0","17","5","17","0","2","1","1","0","4","1","0","2","2","0","0","0","2","0","0","67","95","28","0","14","2","14","0","2","0","2","5","2","0","274","66","105","0","24","53","105","0","11","1","9","13","4","0","9","1"
"21-705 East Anchorage No. 1","44","7","0","14","3","0","83","25","0","10","7","4","0","5","3","0","0","2","1","0","0","0","0","0","0","2","0","0","39","51","16","0","2","1","4","0","1","0","3","1","0","0","167","35","54","1","5","51","70","0","9","0","2","8","7","0","7","5"
"21-710 East Anchorage No. 2","30","5","0","15","4","0","111","31","0","7","4","5","0","2","0","1","0","3","2","0","0","1","0","0","2","0","0","0","55","94","33","0","10","2","6","0","2","0","2","1","3","0","130","35","66","1","9","29","60","0","10","0","1","5","2","0","7","0"
"21-715 East Anchorage No. 3","46","5","0","13","7","1","92","38","0","9","11","14","0","7","0","1","0","6","5","0","0","3","0","3","0","4","0","1","68","100","45","0","13","1","4","0","0","0","5","10","2","0","197","34","79","0","13","39","88","0","8","1","5","15","10","0","12","3"
"21-720 East Anchorage No. 4","36","4","0","12","5","1","108","42","0","8","8","7","0","1","3","1","0","5","0","0","0","3","0","2","0","5","0","0","42","64","26","0","5","2","7","0","2","0","2","1","1","0","189","49","52","0","7","42","66","0","6","0","4","6","4","0","11","2"
"21-725 East Anchorage No. 5","57","6","0","11","7","0","162","29","0","14","12","8","0","9","5","3","0","7","1","0","1","3","0","1","0","1","0","1","53","94","39","1","15","1","6","0","0","0","5","7","4","0","243","81","64","0","7","49","102","0","14","1","2","7","4","0","13","1"
"22-750 Northeast Anchorage No. 1","20","5","0","5","4","0","51","22","0","6","7","9","0","7","0","2","0","3","1","0","0","2","0","1","0","2","0","2","77","62","22","0","10","3","6","0","3","0","3","7","2","0","145","30","51","0","18","34","49","0","10","0","2","13","3","0","5","0"
"22-755 Northeast Anchorage No. 2","21","2","0","6","6","1","69","25","0","9","3","2","0","5","1","0","0","1","1","0","2","2","0","0","0","4","0","1","57","55","21","0","8","2","8","0","3","0","4","6","2","0","131","31","41","0","14","23","48","0","10","1","5","9","4","1","3","1"
"22-760 Northeast Anchorage No. 3","32","1","0","6","5","0","87","23","0","8","6","8","0","5","2","0","0","3","1","0","0","4","0","3","2","4","0","0","61","72","16","0","11","3","4","0","2","0","7","5","3","0","184","36","47","0","19","38","57","0","11","0","3","13","4","0","4","1"
"22-765 Northeast Anchorage No. 4","17","1","0","3","2","0","52","14","0","5","6","7","0","4","3","0","0","1","0","0","1","1","0","1","2","4","0","2","32","34","17","0","3","1","3","0","4","0","8","7","4","0","89","23","36","0","6","25","36","0","6","0","2","5","6","0","1","0"
"23-805 Chugach Park No. 1","67","4","0","14","3","0","207","54","1","19","15","14","1","4","8","1","0","7","4","0","1","2","0","0","2","3","0","0","73","136","59","0","7","2","13","0","1","0","3","5","2","0","199","73","64","0","14","52","80","0","5","0","7","13","6","0","1","1"
"23-810 Eagle River No. 1","41","4","0","6","2","0","122","28","0","10","12","2","0","5","4","1","0","5","5","0","5","1","0","1","0","0","0","0","67","119","32","0","13","2","6","0","0","0","3","5","0","0","100","35","37","0","8","20","45","0","13","0","3","10","3","0","1","0"
"23-815 Eagle River No. 2","28","3","0","2","1","0","127","30","0","12","9","7","0","10","2","1","0","4","4","0","2","2","0","1","3","1","0","0","51","78","30","0","7","3","3","0","2","0","3","7","0","0","93","36","44","0","13","34","51","0","5","0","7","6","5","0","5","0"
"23-820 Hiland","42","2","0","10","2","0","113","32","0","16","15","3","0","4","2","1","0","2","1","0","1","2","0","0","0","0","0","0","45","103","33","0","14","1","3","0","1","0","2","1","2","0","77","32","33","0","9","27","47","0","2","0","8","6","3","0","1","0"
"23-825 Meadow Creek No. 1","28","8","0","13","4","0","125","39","0","12","13","5","0","4","5","4","0","2","3","0","2","2","0","1","1","1","0","2","70","100","31","0","12","6","11","0","4","0","6","4","2","0","145","38","47","0","15","32","49","0","6","1","4","7","4","0","0","1"
"23-830 Meadow Creek No. 2","26","2","0","8","3","1","89","24","0","8","7","5","0","4","1","1","0","3","1","0","0","2","0","0","0","3","0","0","43","76","22","0","8","1","4","0","0","0","2","3","1","0","61","25","19","0","6","23","29","0","3","0","0","2","1","0","1","0"
"24-850 Chugach Park No. 2","59","7","0","12","7","0","150","27","0","8","18","13","0","2","1","1","0","2","1","0","0","3","0","0","2","4","0","1","55","113","31","0","12","3","8","0","0","0","1","3","1","0","106","45","35","0","2","16","39","0","9","0","2","3","6","0","6","2"
"24-855 Chugiak","28","0","0","5","2","0","52","17","0","1","3","3","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","0","32","52","12","0","9","1","6","0","0","0","4","3","1","0","49","23","19","0","2","12","21","0","2","1","2","3","0","0","0","0"
"24-860 Eagle River No. 3","49","1","0","10","4","0","68","28","0","4","6","6","0","5","1","1","0","3","4","0","1","3","0","0","1","1","0","1","51","70","30","0","14","1","8","0","4","0","2","5","2","0","85","16","33","0","3","25","40","0","7","0","3","5","5","0","5","0"
"24-865 Eklutna","62","8","0","8","3","0","123","58","0","9","5","7","0","6","4","1","0","1","1","0","0","1","0","0","4","1","0","0","48","96","30","0","8","2","7","0","0","0","4","3","2","0","90","38","49","0","3","19","52","0","1","0","4","3","4","0","5","1"
"24-870 Fire Lake","61","3","0","11","3","0","163","37","0","15","11","13","0","5","0","2","0","3","2","0","0","1","0","0","1","4","0","0","59","97","23","0","18","3","10","0","2","0","2","7","1","0","86","35","57","0","10","25","45","0","7","1","1","5","3","0","4","0"
"24-875 Peters Creek No. 1","104","6","0","8","5","1","239","56","0","18","16","10","0","13","2","1","0","2","3","0","0","5","0","0","1","2","0","0","57","163","39","0","13","6","12","0","1","0","2","3","1","0","109","32","35","0","11","35","53","0","4","0","5","8","2","0","3","1"
"24-880 Peters Creek No. 2","45","8","0","9","6","0","101","28","1","9","6","10","0","1","2","0","0","6","0","0","0","3","0","0","1","0","0","0","55","72","21","0","7","4","9","0","0","0","5","1","0","0","73","18","33","0","2","15","24","0","5","1","2","5","2","0","2","1"
"25-305 Butte","83","7","0","23","6","0","234","61","0","13","13","9","0","11","8","2","0","2","0","0","1","2","0","0","0","3","0","2","117","216","60","1","19","5","7","0","1","0","6","6","4","0","102","28","52","0","7","31","53","0","6","0","4","3","4","0","4","2"
"25-310 Greater Palmer","33","3","0","16","2","0","106","25","0","11","2","5","0","4","1","0","0","3","2","0","0","5","0","0","0","1","0","3","62","86","20","0","6","3","4","0","1","0","1","4","2","0","65","26","30","0","3","10","23","0","6","0","2","3","2","0","2","0"
"25-315 Lazy Mountain","50","5","0","13","3","0","136","54","0","11","3","4","0","5","4","4","0","7","2","0","0","1","0","0","1","1","0","0","64","109","34","0","7","3","8","0","0","0","5","5","4","0","76","42","32","0","5","20","37","0","4","0","6","3","3","0","5","1"
"25-320 Palmer City No. 1","38","2","0","8","2","0","76","19","0","12","6","4","0","5","2","1","0","1","1","0","0","3","0","0","2","4","0","0","56","63","37","1","8","4","5","0","2","0","1","9","2","0","98","22","33","0","3","24","48","0","4","0","3","3","4","0","6","0"
"25-325 Palmer City No. 2","27","1","0","11","3","0","69","15","0","10","3","2","0","3","3","1","0","6","1","0","0","4","0","0","0","1","0","1","44","69","38","0","5","3","4","0","0","0","1","2","1","0","56","13","17","0","3","24","38","0","5","1","5","8","1","0","5","2"
"25-330 Springer Loop","33","6","0","13","3","0","114","40","0","15","7","4","0","7","0","2","0","2","1","0","1","0","0","1","0","0","0","1","78","117","34","0","12","5","7","0","1","0","4","0","0","0","89","30","31","0","2","32","33","0","7","0","7","5","6","0","1","0"
"25-335 Walby","33","6","0","17","7","0","133","50","0","11","4","7","0","1","3","0","0","2","2","0","0","7","0","0","1","2","0","0","73","116","38","0","13","3","11","0","1","1","2","3","5","0","41","20","20","0","4","26","30","0","9","0","2","11","4","0","4","1"
"26-350 Fairview No. 1","24","3","0","4","0","0","113","39","0","9","4","3","0","2","2","0","0","1","0","0","1","5","0","0","0","1","0","0","61","113","24","0","10","3","3","0","0","0","2","0","1","0","35","16","11","0","1","7","9","0","2","0","2","2","2","0","1","0"
"26-355 Fairview No. 2","17","1","0","2","1","0","50","21","0","5","3","3","0","5","1","0","0","0","0","0","1","1","0","0","1","0","0","0","38","56","34","0","7","2","5","0","1","0","3","2","3","0","45","10","15","0","5","10","6","0","3","0","2","3","2","0","1","1"
"26-360 Knik Goose Bay No. 1","44","2","0","8","4","0","144","59","0","9","5","6","0","7","3","3","0","1","4","0","4","2","0","2","3","6","0","1","155","214","70","0","15","9","14","0","7","0","7","9","6","0","80","21","26","0","7","25","26","1","7","1","7","7","4","0","3","2"
"26-365 Knik Goose Bay No. 2","31","4","0","3","3","0","102","30","1","10","12","3","0","3","4","1","0","2","0","0","2","1","0","0","1","2","0","0","82","154","48","0","12","5","9","0","4","0","1","6","3","0","49","17","9","0","6","21","21","0","6","0","1","4","6","0","2","0"
"26-370 Knik Goose Bay No. 3","19","1","0","2","2","0","72","14","0","5","1","2","0","1","0","2","0","0","0","0","0","0","0","1","0","0","0","0","55","86","28","0","5","7","9","0","4","1","6","5","2","0","32","6","10","0","2","7","12","0","4","0","2","5","1","0","2","0"
"26-375 Mat-Su Campus","30","2","0","9","2","0","119","33","0","9","4","3","0","6","3","2","0","3","2","0","0","2","0","1","0","0","0","2","59","113","25","0","12","5","3","0","3","0","6","2","1","0","66","26","18","0","4","20","31","0","6","0","3","6","1","0","1","0"
"26-380 Snowshoe","53","1","0","16","4","2","209","40","0","6","8","7","0","4","7","1","0","8","1","0","2","2","0","0","1","3","0","1","106","182","56","1","20","9","13","0","3","0","8","5","4","0","73","14","24","0","8","21","30","0","5","0","9","8","2","0","8","2"
"27-405 Foothills","24","3","0","2","3","0","122","37","0","6","6","2","0","1","2","0","0","4","0","0","1","7","0","2","0","0","0","0","63","131","45","0","13","9","7","0","2","0","4","5","4","0","52","12","17","1","2","13","26","0","3","0","3","3","2","0","2","0"
