"1","Bye","Peltola","Blank","Exhausted","Overvote"
"House District 1","845","3375","102","2552","14"
"House District 10","756","4082","33","2268","14"
"House District 11","825","4645","10","2702","8"
"House District 12","667","4167","36","1894","10"
"House District 13","641","3386","63","1687","13"
"House District 14","534","4274","33","1302","12"
"House District 15","811","4547","14","2332","5"
"House District 16","703","5458","40","1856","11"
"House District 17","548","4683","110","1105","19"
"House District 18","300","1392","14","587","4"
"House District 19","303","2676","14","722","13"
"House District 2","612","4714","47","2186","8"
"House District 20","481","3625","34","1319","10"
"House District 21","803","4363","85","2043","19"
"House District 22","437","2396","19","1105","7"
"House District 23","1103","4076","17","3131","9"
"House District 24","1128","3475","45","3334","14"
"House District 25","1281","3330","54","3689","24"
"House District 26","1218","2202","32","3741","20"
"House District 27","1161","2063","20","3411","23"
"House District 28","1168","2436","60","3412","22"
"House District 29","1337","2928","77","3856","22"
"House District 3","737","6007","15","2039","6"
"House District 30","1288","3002","48","3760","37"
"House District 31","701","3181","17","1417","14"
"House District 32","593","1553","23","1232","5"
"House District 33","1387","1908","45","2904","12"
"House District 34","1308","3797","24","2543","21"
"House District 35","1006","4959","11","1893","9"
"House District 36","1086","3954","80","2809","23"
"House District 37","385","2370","96","791","23"
"House District 38","157","3266","25","295","20"
"House District 39","196","3172","24","397","28"
"House District 4","483","6052","44","1119","15"
"House District 40","184","1840","40","408","4"
"House District 5","758","3302","91","1829","9"
"House District 6","1089","4891","37","3812","18"
"House District 7","977","2775","17","3657","17"
"House District 8","1298","2806","103","4569","17"
"House District 9","1096","5887","80","3212","9"
"House District 99","4","93","0","7","0"
"Total","32395","143108","1779","88927","588"
