"1","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank"
"2","","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka",""
"3","","","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","","Kelley","Kelley","Kelley","Kelley","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","","","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Write-in","Write-in","Write-in","","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","","","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","","","Chesbro","Chesbro","Chesbro","Chesbro","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Murkowski","Murkowski","Murkowski","Tshibaka","Tshibaka","Tshibaka","","","Kelley","Kelley","Kelley","Kelley","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Chesbro","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","","","Chesbro","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Kelley","Overvote","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Tshibaka","Tshibaka","Tshibaka","","","","Kelley","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Chesbro","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Write-in","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Kelley","Overvote","Write-in","Write-in","Write-in","","","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Overvote","","","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","","Chesbro","Chesbro","Chesbro","Murkowski","Murkowski","Murkowski","Tshibaka","Tshibaka","Tshibaka","","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Overvote","Tshibaka","Tshibaka","Tshibaka","","","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski",""
"4","","","","Overvote","Tshibaka","Write-in","","","Murkowski","Overvote","Write-in","","Murkowski","Tshibaka","","","Overvote","Tshibaka","Write-in","","","Kelley","Overvote","Write-in","","Kelley","Tshibaka","","","","Murkowski","Write-in","","Kelley","Overvote","Write-in","","","Kelley","Murkowski","","","Murkowski","Tshibaka","","Kelley","Tshibaka","","","Kelley","Murkowski","","","","Tshibaka","Write-in","","","Murkowski","Overvote","Write-in","","Murkowski","Tshibaka","","","Tshibaka","Write-in","","","Chesbro","Overvote","Write-in","","Chesbro","Tshibaka","","","","Murkowski","Overvote","Write-in","","Chesbro","Overvote","Write-in","","","Chesbro","Murkowski","","","Murkowski","Tshibaka","","Chesbro","Tshibaka","","Chesbro","Murkowski","","","","Overvote","Tshibaka","Write-in","","","Kelley","Overvote","Write-in","","Kelley","Overvote","Tshibaka","","","Overvote","Tshibaka","Write-in","","","Chesbro","Overvote","Write-in","","Chesbro","Tshibaka","","","","Kelley","Overvote","Write-in","","Chesbro","Overvote","Write-in","","","Chesbro","Kelley","","","Kelley","Overvote","Tshibaka","","Chesbro","Tshibaka","","Chesbro","Kelley","","","","","Murkowski","Overvote","Write-in","","Kelley","Overvote","Write-in","","","Kelley","Murkowski","","","Murkowski","Overvote","Write-in","","Chesbro","Overvote","Write-in","","","Chesbro","Murkowski","Overvote","","","Kelley","Write-in","","Chesbro","Overvote","Write-in","","","Chesbro","Kelley","","","","Kelley","Murkowski","","Chesbro","Murkowski","","Chesbro","Kelley","","","","","Murkowski","Tshibaka","","Kelley","Tshibaka","","","Kelley","Murkowski","","","Murkowski","Tshibaka","","Chesbro","Tshibaka","","Chesbro","Murkowski","","","Kelley","Tshibaka","","Chesbro","Tshibaka","","","Chesbro","Kelley","","","","Kelley","Murkowski","","Chesbro","Murkowski","","Chesbro","Kelley",""
"House District 1","151","10","5","0","17","0","0","0","10","0","0","0","0","1","277","23","0","60","0","0","4","17","0","0","7","1","0","0","3","2","9","0","0","6","0","0","0","0","0","0","1","0","2","0","1","0","0","0","0","0","0","169","7","8","7","0","0","3","6","0","0","0","0","1","24","8","3","0","0","13","14","0","0","0","0","0","1","60","5","14","0","0","24","14","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1199","687","128","0","308","11","0","18","48","0","0","3","4","0","1","75","34","0","111","3","0","43","46","0","1","2","1","0","0","116","5","29","0","0","59","90","0","0","0","1","0","0","3","0","1","0","0","1","1","0","1","0","0","16","1177","17","5","24","0","1","3","5","0","0","0","0","0","0","540","32","98","0","6","216","85","0","6","1","11","2","3","0","195","6","12","0","102","80","0","1","0","1","0","0","1","3","0","1","0","0","2","1","1","0","0","0","36","0","0","1","0","0","0","0","0","0","0","0","14","1","3","0","9","7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","1","0","0","0","1","1","130"
"House District 10","125","7","6","0","15","0","0","1","4","0","0","0","0","0","329","35","0","61","3","0","9","29","0","0","10","1","1","1","8","0","7","1","4","7","0","0","0","0","0","0","2","0","2","0","0","4","0","0","1","0","0","37","3","1","2","0","0","0","4","0","0","0","0","0","6","1","4","0","0","12","11","0","0","0","0","0","0","28","1","13","0","1","13","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1085","1047","150","1","359","16","2","18","56","0","0","8","12","0","2","47","31","0","99","8","0","51","49","0","1","0","2","0","1","121","13","23","1","0","67","61","0","2","0","0","0","1","35","10","7","0","1","4","7","8","2","0","2","11","1206","9","9","13","0","1","7","8","0","0","0","0","1","0","622","36","84","0","8","203","136","0","7","0","21","3","4","0","224","3","20","0","101","81","0","4","1","1","0","0","0","16","1","0","0","4","1","1","0","0","0","0","12","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","12","0","0","0","2","0","2","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","43"
"House District 11","93","5","1","0","7","0","0","2","8","0","0","1","0","0","424","32","1","72","0","1","8","36","0","0","5","6","2","0","2","0","5","0","4","3","0","0","0","0","0","0","5","0","0","1","1","0","1","0","0","0","0","18","1","1","5","0","0","1","5","0","0","0","0","0","15","1","2","0","0","3","7","0","0","0","0","0","0","19","0","5","0","0","20","9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1124","1318","191","0","444","33","0","28","82","0","2","19","18","0","5","49","32","0","111","4","0","33","31","0","0","2","0","0","2","166","20","53","0","0","54","74","0","2","1","3","0","2","14","2","3","0","1","1","4","2","0","3","0","5","1492","14","9","24","0","1","8","7","0","0","0","0","1","0","683","15","116","0","4","236","95","0","9","1","13","11","5","0","348","4","24","0","125","82","0","10","0","7","1","4","4","17","1","0","0","2","1","1","3","5","3","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","16"
"House District 12","177","7","0","0","15","0","0","14","5","0","0","0","0","0","417","42","0","88","4","0","12","23","0","0","14","7","2","1","2","4","18","0","4","11","0","0","0","0","0","0","11","0","1","0","3","2","2","0","1","1","1","31","2","0","8","0","0","0","4","0","1","0","0","0","4","2","9","0","0","3","10","0","0","0","0","0","0","9","3","4","0","1","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","855","975","188","1","411","15","0","25","63","1","0","22","6","0","3","67","31","0","139","4","0","18","51","0","0","0","0","0","1","76","11","35","1","0","29","52","0","1","0","0","0","0","6","0","1","0","1","1","4","0","2","1","0","13","1085","15","10","36","0","3","6","6","0","0","0","0","0","0","525","33","98","1","3","174","109","1","5","1","28","5","7","0","142","13","18","0","77","47","0","3","0","1","0","0","3","17","0","0","0","4","2","1","2","1","3","0","36","24","7","1","3","3","2","2","0","1","1","1","1","1","0","2","0","0","0","1","0","0","2","0","2","0","0","3","1","0","1","3","1","0","5","0","2","1","2","3","0","0","1","0","71"
"House District 13","143","13","5","0","29","0","0","2","4","0","0","0","0","1","401","43","0","112","10","0","4","35","0","1","6","10","1","1","7","1","14","0","0","7","0","0","0","1","0","0","4","0","2","1","1","1","1","0","0","0","0","74","4","3","7","0","0","1","5","0","1","0","0","0","17","7","2","0","0","11","8","0","1","0","0","0","1","22","3","6","0","0","12","12","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","776","789","160","0","384","23","1","16","37","0","0","14","10","0","3","31","39","1","81","2","0","16","20","0","0","1","0","0","2","74","12","25","0","0","31","65","0","2","0","1","0","0","2","1","4","0","0","0","2","0","0","0","2","16","850","12","7","13","0","1","0","4","0","0","1","0","1","0","381","22","86","0","3","125","85","0","2","0","16","6","7","0","128","2","19","1","78","67","0","1","0","1","0","0","2","6","0","0","0","3","4","1","1","0","1","0","21","2","0","0","0","0","0","1","0","0","0","0","10","0","0","1","2","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","0","0","1","0","0","102"
"House District 14","150","8","7","0","10","0","0","0","6","0","1","0","0","0","479","48","0","125","10","1","10","37","0","0","12","5","0","1","5","1","9","0","2","15","0","0","0","0","0","0","2","0","1","0","3","2","0","0","0","0","0","48","4","2","3","0","0","0","7","0","0","0","0","0","5","1","6","0","1","12","6","0","0","0","0","0","1","15","1","8","0","0","16","13","0","2","1","0","0","1","3","0","0","0","0","0","0","0","0","0","990","1104","178","0","391","19","0","33","52","0","0","24","17","0","0","40","27","0","93","9","1","32","48","0","0","0","2","2","3","66","11","30","0","2","44","54","0","0","1","0","0","1","45","8","4","0","2","4","2","17","1","0","2","13","689","17","8","7","0","0","0","1","0","0","0","0","0","0","343","21","72","1","5","126","61","0","6","0","9","1","4","0","110","4","16","1","57","41","1","4","0","0","0","0","3","5","0","0","0","2","2","0","0","0","0","0","6","1","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","13","0","1","0","2","1","2","1","2","1","1","0","1","0","0","0","0","0","0","0","0","0","24"
"House District 15","111","3","2","0","8","0","0","2","8","0","0","0","0","0","368","43","0","90","4","0","9","31","0","0","2","7","3","2","3","2","9","0","2","8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","40","5","0","5","0","0","1","2","0","0","0","0","0","15","1","5","0","0","8","9","0","0","0","0","0","0","13","3","7","0","0","7","6","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1104","1185","197","0","452","30","3","32","91","0","2","23","23","0","1","56","31","0","107","7","0","20","29","0","0","1","0","1","2","140","14","85","0","1","59","92","0","1","1","1","0","1","9","4","2","0","0","0","3","0","1","3","0","4","1222","18","12","22","0","0","3","8","0","0","0","0","1","0","601","28","102","0","5","224","102","1","3","1","30","6","7","0","297","9","48","0","123","74","0","4","0","5","2","2","1","24","0","0","1","4","1","3","8","2","1","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","27"
