"1","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank"
"2","","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka",""
"3","","","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","","Kelley","Kelley","Kelley","Kelley","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","","","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Write-in","Write-in","Write-in","","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","","","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","","","Chesbro","Chesbro","Chesbro","Chesbro","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Murkowski","Murkowski","Murkowski","Tshibaka","Tshibaka","Tshibaka","","","Kelley","Kelley","Kelley","Kelley","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Chesbro","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","","","Chesbro","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Kelley","Overvote","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Tshibaka","Tshibaka","Tshibaka","","","","Kelley","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Chesbro","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Write-in","Write-in","Write-in","Write-in","","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Kelley","Overvote","Write-in","Write-in","Write-in","","","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Overvote","","","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","","Chesbro","Chesbro","Chesbro","Murkowski","Murkowski","Murkowski","Tshibaka","Tshibaka","Tshibaka","","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Overvote","Tshibaka","Tshibaka","Tshibaka","","","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski",""
"4","","","","Overvote","Tshibaka","Write-in","","","Murkowski","Overvote","Write-in","","Murkowski","Tshibaka","","","Overvote","Tshibaka","Write-in","","","Kelley","Overvote","Write-in","","Kelley","Tshibaka","","","","Murkowski","Write-in","","Kelley","Overvote","Write-in","","","Kelley","Murkowski","","","Murkowski","Tshibaka","","Kelley","Tshibaka","","","Kelley","Murkowski","","","","Tshibaka","Write-in","","","Murkowski","Overvote","Write-in","","Murkowski","Tshibaka","","","Tshibaka","Write-in","","","Chesbro","Overvote","Write-in","","Chesbro","Tshibaka","","","","Murkowski","Overvote","Write-in","","Chesbro","Overvote","Write-in","","","Chesbro","Murkowski","","","Murkowski","Tshibaka","","Chesbro","Tshibaka","","Chesbro","Murkowski","","","","Overvote","Tshibaka","Write-in","","","Kelley","Overvote","Write-in","","Kelley","Overvote","Tshibaka","","","Overvote","Tshibaka","Write-in","","","Chesbro","Overvote","Write-in","","Chesbro","Tshibaka","","","","Kelley","Overvote","Write-in","","Chesbro","Overvote","Write-in","","","Chesbro","Kelley","","","Kelley","Overvote","Tshibaka","","Chesbro","Tshibaka","","Chesbro","Kelley","","","","","Murkowski","Overvote","Write-in","","Kelley","Overvote","Write-in","","","Kelley","Murkowski","","","Murkowski","Overvote","Write-in","","Chesbro","Overvote","Write-in","","","Chesbro","Murkowski","Overvote","","","Kelley","Write-in","","Chesbro","Overvote","Write-in","","","Chesbro","Kelley","","","","Kelley","Murkowski","","Chesbro","Murkowski","","Chesbro","Kelley","","","","","Murkowski","Tshibaka","","Kelley","Tshibaka","","","Kelley","Murkowski","","","Murkowski","Tshibaka","","Chesbro","Tshibaka","","Chesbro","Murkowski","","","Kelley","Tshibaka","","Chesbro","Tshibaka","","","Chesbro","Kelley","","","","Kelley","Murkowski","","Chesbro","Murkowski","","Chesbro","Kelley",""
"01-600 Ketchikan No. 1","16","2","0","0","3","0","0","0","0","0","0","0","0","0","21","1","0","7","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","2","0","0","0","0","0","0","4","0","3","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","67","14","0","33","2","0","1","5","0","0","0","1","0","0","5","2","0","5","0","0","4","2","0","0","0","0","0","0","5","0","2","0","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","2","0","2","0","0","1","0","0","0","0","0","0","0","43","2","4","0","0","11","8","0","1","0","0","0","0","0","18","0","1","0","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15"
"01-610 Ketchikan No. 2","15","0","1","0","1","0","0","0","0","0","0","0","0","0","35","0","0","11","0","0","1","2","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","1","2","0","0","0","1","0","0","0","0","0","4","1","0","0","0","2","3","0","0","0","0","0","0","3","0","2","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","80","16","0","47","3","0","2","6","0","0","1","0","0","0","9","4","0","16","0","0","2","10","0","0","0","0","0","0","12","1","2","0","0","6","12","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","117","2","1","1","0","0","0","0","0","0","0","0","0","0","36","2","11","0","0","12","8","0","0","1","1","0","0","0","20","1","1","0","7","10","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","25"
"01-620 Ketchikan No. 3","12","0","0","0","3","0","0","0","1","0","0","0","0","0","14","1","0","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","18","1","3","0","0","0","1","1","0","0","0","0","0","2","0","0","0","0","1","2","0","0","0","0","0","0","7","1","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","35","6","0","27","1","0","2","3","0","0","0","1","0","0","7","1","0","7","0","0","4","3","0","0","0","0","0","0","8","0","2","0","0","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","103","1","1","1","0","0","0","0","0","0","0","0","0","0","39","6","9","0","0","19","5","0","0","0","0","1","1","0","21","0","2","0","11","7","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"01-640 North Tongass No. 1","8","0","0","0","1","0","0","0","0","0","0","0","0","0","11","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","2","0","0","0","0","1","0","0","0","0","0","2","1","0","0","0","1","1","0","0","0","0","0","0","3","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","30","4","0","10","1","0","1","2","0","0","0","1","0","0","4","1","0","6","0","0","3","1","0","0","0","0","0","0","7","0","1","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","1","0","3","0","0","0","1","0","0","0","0","0","0","52","0","5","0","0","13","6","0","0","0","0","0","1","0","15","0","0","0","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"01-650 North Tongass No. 2","2","0","1","0","0","0","0","0","1","0","0","0","0","0","22","3","0","1","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","2","0","1","0","0","1","1","0","0","0","0","0","5","0","1","0","0","2","2","0","0","0","0","0","0","9","0","3","0","0","4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","105","63","16","0","19","1","0","1","5","0","0","0","0","0","0","7","4","0","5","0","0","7","3","0","0","0","0","0","0","18","0","1","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","158","0","0","3","0","1","0","0","0","0","0","0","0","0","80","5","11","0","1","29","6","0","2","0","0","0","1","0","24","2","0","0","19","6","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15"
"01-660 Saxman","7","1","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","2","1","0","7","0","0","1","0","0","0","0","0","0","1","2","1","0","5","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","1","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"01-670 South Tongass","7","1","0","0","0","0","0","0","0","0","0","0","0","0","14","2","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","2","2","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","1","0","0","0","0","0","0","0","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","67","12","0","22","1","0","1","2","0","0","0","0","0","0","5","4","0","6","0","0","3","5","0","0","1","0","0","0","9","0","1","0","0","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","98","1","0","0","0","0","0","0","0","0","0","0","0","0","60","3","13","0","1","32","11","0","1","0","3","0","0","0","27","1","1","0","18","15","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17"
