"1","Gillham","Gillham","Gillham","Gillham","Overvote","Ruffridge","Ruffridge","Ruffridge","Ruffridge","Write-in","Write-in","Write-in","Blank"
"2","","Overvote","Ruffridge","Write-in","","","Gillham","Overvote","Write-in","","Gillham","Ruffridge",""
"07-005 Central","256","1","140","7","1","208","133","0","5","4","0","2","52"
"07-010 K Beach","306","0","156","1","2","326","185","0","5","1","0","2","65"
"07-015 Kenai No. 1","233","0","182","3","0","252","147","0","5","3","2","2","44"
"07-020 Kenai No. 2","131","0","106","3","1","146","77","0","4","3","0","0","30"
"07-025 Kenai No. 3","118","0","74","2","0","133","75","0","1","1","0","1","23"
"07-030 Soldotna","243","0","147","5","1","310","177","0","8","2","0","1","54"
"District 7 - Absentee","422","0","290","10","1","637","261","0","19","23","3","5","166"
"District 7 - Early Voting","202","0","135","1","1","329","136","1","6","5","0","0","54"
"District 7  - Question","11","0","7","0","0","12","11","0","2","1","0","0","84"
"Total","1922","1","1237","32","7","2353","1202","1","55","43","5","13","572"
