"1","Bennett","Bennett","Bennett","Bennett","Myers","Myers","Myers","Myers","Serkov","Serkov","Serkov","Blank","Overvote"
"2","","Myers","Overvote","Serkov","","Bennett","Overvote","Serkov","","Bennett","Myers","",""
"33-130 Badger No. 1","87","39","0","66","457","84","0","86","30","35","17","68","0"
"33-135 Chena Lakes","60","30","0","41","539","68","0","86","24","27","17","60","0"
"33-155 Moose Creek","7","5","0","10","67","5","0","10","3","2","2","5","0"
"33-165 Newby","96","28","0","59","588","97","2","124","24","38","17","66","1"
"33-175 North Pole","40","15","0","33","273","52","0","49","9","23","7","33","0"
"33-183 Plack","53","21","1","30","518","111","0","96","29","24","20","53","0"
"34-235 Eielson","9","8","0","11","76","19","0","33","5","6","4","11","0"
"34-238 Eielson Farm Road","8","0","0","5","26","4","0","10","1","2","0","2","0"
"34-240 Farmers Loop","293","74","1","92","234","44","0","60","8","22","6","45","0"
"34-260 Salcha","45","14","0","19","232","48","0","42","4","7","9","10","0"
"34-263 Steele Creek","166","62","0","71","443","86","0","96","11","16","16","38","1"
"34-265 Steese","181","68","0","70","419","93","0","99","21","19","11","56","1"
"34-270 Summit","148","53","0","61","311","70","0","95","15","21","14","29","0"
"34-280 Two Rivers","67","21","0","31","210","37","0","50","14","12","11","21","0"
"District 33 - Absentee","142","44","0","58","299","70","0","47","13","13","12","65","1"
"District 33 - Early Voting","110","23","0","51","263","60","0","55","18","28","6","49","1"
"District 33  - Question","7","3","0","5","44","9","1","15","4","3","1","68","1"
"District 34 - Absentee","374","84","0","98","337","79","1","86","15","17","13","96","0"
"District 34 - Early Voting","450","104","0","152","390","82","0","95","18","21","10","65","1"
"District 34  - Question","8","9","0","8","54","5","1","12","2","4","3","115","0"
"Total","2351","705","2","971","5780","1123","5","1246","268","340","196","955","7"
