"1","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Blank","Exhausted","Overvote"
"2","","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Overvote","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","","",""
"3","","","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Overvote","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","","","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","","","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","","Harris/Walz","Harris/Walz","Harris/Walz","Overvote","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Trump/Vance","Trump/Vance","Trump/Vance","","","Harris/Walz","Harris/Walz","Harris/Walz","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","","Harris/Walz","Harris/Walz","Harris/Walz","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","","","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Overvote","Stein/Ware","Stein/Ware","Stein/Ware","Trump/Vance","Trump/Vance","Trump/Vance","","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Overvote","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Trump/Vance","Trump/Vance","Trump/Vance","","","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Overvote","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Stein/Ware","Stein/Ware","Stein/Ware","","","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","Trump/Vance","Trump/Vance","Trump/Vance","","Harris/Walz","Harris/Walz","Harris/Walz","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Trump/Vance","Trump/Vance","Trump/Vance","","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Overvote","Trump/Vance","Trump/Vance","Trump/Vance","","","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","","","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Overvote","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","","","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","","",""
"4","","","","Overvote","Stein/Ware","Trump/Vance","","","Oliver/Maat","Overvote","Trump/Vance","","Oliver/Maat","Overvote","Stein/Ware","","","Overvote","Stein/Ware","Trump/Vance","","","Kennedy/Shanahan","Overvote","Trump/Vance","","Kennedy/Shanahan","Overvote","Stein/Ware","","","","Oliver/Maat","Overvote","Trump/Vance","","Kennedy/Shanahan","Overvote","Trump/Vance","","","Kennedy/Shanahan","Oliver/Maat","Overvote","","","Oliver/Maat","Overvote","Stein/Ware","","Kennedy/Shanahan","Overvote","Stein/Ware","","","Kennedy/Shanahan","Oliver/Maat","Overvote","","","","Overvote","Stein/Ware","Trump/Vance","","","Oliver/Maat","Overvote","Trump/Vance","","Oliver/Maat","Overvote","Stein/Ware","","","Stein/Ware","Trump/Vance","","","Harris/Walz","Overvote","Trump/Vance","","Harris/Walz","Stein/Ware","","","","Oliver/Maat","Trump/Vance","","Harris/Walz","Trump/Vance","","","Harris/Walz","Oliver/Maat","Overvote","","","Oliver/Maat","Stein/Ware","","Harris/Walz","Overvote","Stein/Ware","","","Harris/Walz","Oliver/Maat","Overvote","","","","Overvote","Stein/Ware","Trump/Vance","","","Kennedy/Shanahan","Trump/Vance","","Kennedy/Shanahan","Stein/Ware","","","Overvote","Stein/Ware","Trump/Vance","","","Harris/Walz","Overvote","Trump/Vance","","Harris/Walz","Stein/Ware","","","","Kennedy/Shanahan","Overvote","Trump/Vance","","Harris/Walz","Trump/Vance","","","Harris/Walz","Kennedy/Shanahan","Overvote","","","Kennedy/Shanahan","Stein/Ware","","Harris/Walz","Stein/Ware","","Harris/Walz","Kennedy/Shanahan","","","","Oliver/Maat","Overvote","Trump/Vance","","Kennedy/Shanahan","Trump/Vance","","","Kennedy/Shanahan","Oliver/Maat","","","Oliver/Maat","Trump/Vance","","Harris/Walz","Overvote","Trump/Vance","","Harris/Walz","Oliver/Maat","","","Kennedy/Shanahan","Overvote","Trump/Vance","","Harris/Walz","Trump/Vance","","","Harris/Walz","Kennedy/Shanahan","","","","Kennedy/Shanahan","Oliver/Maat","","Harris/Walz","Oliver/Maat","","Harris/Walz","Kennedy/Shanahan","","","","","Oliver/Maat","Overvote","Stein/Ware","","Kennedy/Shanahan","Overvote","Stein/Ware","","","Kennedy/Shanahan","Oliver/Maat","Overvote","","","Oliver/Maat","Overvote","Stein/Ware","","Harris/Walz","Overvote","Stein/Ware","","","Harris/Walz","Oliver/Maat","Overvote","","","Kennedy/Shanahan","Overvote","Stein/Ware","","Harris/Walz","Overvote","Stein/Ware","","","Harris/Walz","Kennedy/Shanahan","Overvote","","","","Kennedy/Shanahan","Oliver/Maat","Overvote","","Harris/Walz","Oliver/Maat","Overvote","","Harris/Walz","Kennedy/Shanahan","Overvote","","","",""
"House District 1","2278","125","40","3","132","1","2","10","32","0","5","15","3","0","5","72","10","0","50","3","1","43","86","2","8","4","3","1","0","6","168","15","38","0","1","31","91","1","7","1","2","3","0","0","47","10","10","0","3","1","1","0","1","0","0","2","4","0","62","19","1","0","9","1","0","0","4","0","0","7","2","0","1","5","0","0","3","0","1","4","1","4","4","1","0","1","1","0","1","0","0","3","3","0","0","0","1","0","25","1","5","0","4","1","0","8","0","0","1","3","0","19","9","2","0","3","0","0","1","3","0","0","0","0","1","1","0","1","0","0","0","0","0","1","4","0","0","0","4","1","0","1","0","0","1","3","0","0","0","0","0","11","3","0","0","3","1","2","0","0","2","16","20","3","2","0","0","2","3","0","0","1","0","0","1","0","0","1","0","2","0","1","1","0","1","1","1","1","0","1","0","0","2","0","2","0","1","0","1","0","0","0","0","0","0","0","0","1","0","3903","32","11","14","0","5","2","1","0","4","0","0","2","4","0","383","14","15","0","4","40","7","0","124","2","27","7","54","0","43","4","5","0","1","17","2","0","36","0","3","1","15","0","3","12","2","1","0","0","3","0","10","0","2","1","52","1","1","60","11","22"
"House District 10","2696","114","12","1","106","5","2","24","44","1","4","16","6","0","6","108","17","0","54","1","2","28","134","0","11","4","3","0","1","7","213","13","49","0","4","55","182","4","12","1","5","0","2","0","60","23","13","0","6","2","3","0","3","0","4","6","16","0","35","12","2","0","4","0","0","1","3","0","0","3","2","0","2","3","0","0","0","0","2","6","0","6","4","0","2","1","2","2","1","0","2","0","1","0","1","0","0","0","26","0","0","2","6","5","0","8","0","1","0","3","0","21","4","3","0","1","0","0","1","0","1","2","1","1","3","3","0","1","3","1","3","2","0","1","2","1","0","0","1","0","3","0","1","0","2","0","0","0","0","1","0","9","1","1","0","3","0","1","0","0","1","24","13","1","4","0","0","3","5","1","0","3","1","1","2","1","0","0","1","2","0","1","1","0","0","2","0","2","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","1","0","0","2","0","3287","64","17","19","0","4","2","7","0","1","0","1","2","11","0","405","21","9","0","7","71","6","2","164","0","19","5","49","0","52","2","1","0","1","20","1","0","32","2","5","3","11","2","4","15","2","0","1","0","4","1","7","0","1","0","22","0","2","60","18","17"
"House District 11","3179","117","17","1","57","6","1","21","91","0","3","13","7","0","10","146","14","0","43","3","1","43","163","1","11","4","2","0","2","5","279","19","43","0","3","61","151","0","12","0","3","0","3","0","67","9","8","0","7","5","1","0","3","1","2","0","5","0","44","5","1","0","4","0","0","1","5","0","0","5","0","0","3","2","2","0","0","0","0","1","0","6","2","1","1","0","1","1","0","0","0","1","2","0","0","0","0","0","29","3","1","3","3","0","0","4","0","2","0","1","0","21","8","1","0","2","2","0","2","2","0","3","2","0","3","1","0","0","1","0","0","0","0","0","1","2","1","0","3","1","2","0","3","1","5","1","1","2","1","0","0","17","2","1","0","5","3","6","0","0","1","8","22","2","1","0","0","1","4","1","0","0","0","1","3","1","1","1","0","0","0","0","0","0","0","4","3","4","0","1","0","3","1","1","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","3761","61","8","8","0","15","2","2","0","7","0","0","1","2","0","441","18","12","0","10","50","12","1","114","3","13","3","78","1","55","3","2","0","0","29","3","0","34","2","4","5","46","1","5","15","0","1","0","0","2","1","14","0","6","3","20","0","0","71","16","16"
"House District 12","2753","121","24","0","85","3","0","13","50","0","6","10","8","0","5","111","13","1","70","4","1","38","111","1","11","5","3","0","4","1","246","27","77","0","10","68","167","0","2","1","4","9","1","0","47","15","12","0","9","3","8","0","4","0","2","16","0","1","34","3","0","0","3","0","0","1","2","0","0","4","1","0","1","1","1","3","0","0","0","4","0","5","1","0","2","0","1","0","1","1","1","3","4","0","0","0","0","0","25","3","4","1","3","1","0","3","0","0","0","3","0","16","8","2","0","1","0","0","1","1","1","2","0","0","3","0","0","0","0","0","0","1","0","2","2","1","1","0","3","0","0","0","1","0","4","1","0","0","0","1","0","8","2","0","1","0","1","0","2","0","1","10","19","5","2","0","0","0","3","0","0","2","1","0","2","2","0","0","0","1","0","1","0","0","3","4","3","0","0","1","0","3","0","0","0","0","0","0","4","0","2","0","0","0","1","0","0","0","0","3011","50","14","20","0","18","4","9","0","3","0","3","16","4","0","333","23","8","0","7","61","14","0","110","1","11","8","102","0","45","3","1","0","1","9","6","0","41","1","3","2","23","0","1","17","0","6","0","1","2","4","51","2","0","5","12","0","2","35","11","18"
"House District 13","2338","104","15","1","91","4","1","22","45","0","4","14","11","0","5","91","3","2","62","6","0","38","120","1","6","5","1","0","3","5","229","21","106","0","3","66","142","0","8","1","2","7","0","1","50","9","7","1","9","3","6","0","4","0","4","14","6","0","22","13","5","0","2","0","0","0","1","0","1","6","1","0","2","4","1","2","0","0","0","2","0","5","1","1","2","0","2","0","1","1","2","1","1","0","1","2","0","0","17","4","2","0","1","1","0","8","0","1","0","1","0","11","9","0","0","1","0","0","3","2","1","3","0","0","2","2","0","1","1","0","0","2","0","3","0","1","0","1","3","3","1","0","2","0","2","2","0","0","0","0","0","8","3","0","1","1","1","1","0","1","2","10","27","1","2","0","2","2","5","1","0","2","0","0","0","1","1","1","1","1","0","3","0","1","0","0","0","2","0","0","1","1","0","0","0","1","0","0","3","0","3","0","0","0","0","0","0","0","0","2601","57","14","13","0","14","2","2","0","6","0","1","19","1","0","314","20","7","0","14","46","13","0","110","0","17","5","108","1","36","1","1","0","2","7","4","0","27","0","4","2","31","1","3","15","2","6","1","0","2","1","47","1","3","2","13","0","0","32","23","20"
"House District 14","2857","113","34","0","115","3","2","19","63","0","7","12","10","0","4","94","8","1","56","3","0","57","128","0","13","4","5","0","2","4","318","27","44","0","8","60","173","0","7","1","4","1","1","0","42","17","23","0","6","4","4","0","1","1","1","3","0","0","33","10","0","0","3","0","0","0","1","0","0","2","1","0","0","3","0","2","0","0","1","5","0","2","0","2","0","1","1","1","0","1","0","2","1","0","1","0","1","0","18","2","2","2","3","1","0","6","0","2","0","3","0","17","6","1","0","0","0","0","0","0","0","2","0","4","2","1","0","0","0","0","2","1","0","2","0","2","0","0","3","2","2","0","2","1","5","1","0","1","2","0","0","8","2","0","1","2","0","3","0","1","2","15","42","0","1","0","2","0","6","0","0","0","1","0","1","1","0","2","1","0","0","1","0","0","0","2","0","2","0","0","0","2","2","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1995","37","10","25","0","6","2","5","0","0","0","0","1","0","0","249","11","16","0","5","29","13","1","126","1","13","4","50","0","34","3","3","0","0","18","3","1","33","2","1","4","16","0","7","6","0","2","2","0","2","2","13","0","2","1","20","1","0","38","19","28"
"House District 15","2904","107","27","0","152","3","0","32","34","0","6","20","9","0","6","113","11","0","65","2","0","41","121","0","11","7","3","0","3","3","256","20","47","1","9","38","169","0","3","2","4","1","2","0","81","15","17","0","5","2","4","0","4","0","0","4","2","0","42","11","0","0","3","0","0","0","4","1","1","4","3","0","1","4","1","0","0","0","1","1","0","3","2","2","0","1","1","2","0","1","1","2","2","0","0","0","1","0","31","11","6","3","2","2","0","5","0","1","0","1","0","27","14","0","0","1","0","0","2","3","0","1","1","0","5","1","0","0","3","0","0","2","0","0","2","0","1","0","1","2","2","0","0","0","2","2","0","1","1","1","0","12","2","3","0","2","0","1","0","0","0","16","15","0","1","0","0","0","3","0","0","0","0","1","3","1","0","0","1","0","0","1","0","1","0","2","0","0","0","1","1","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","3433","56","14","39","1","11","5","10","0","2","0","1","5","2","0","431","24","20","0","1","49","19","2","180","0","17","2","70","1","46","2","0","0","2","13","2","0","29","1","6","3","24","0","6","14","1","0","0","0","3","1","9","0","2","3","38","0","0","65","22","22"
