"1","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Blank","Exhausted","Overvote"
"2","","Kennedy/Shanahan","Overvote","Trump/Vance","","Harris/Walz","Overvote","Trump/Vance","","Harris/Walz","Kennedy/Shanahan","Overvote","","",""
"37-709 Chuathbaluk","3","4","0","1","0","0","1","0","6","1","2","1","0","0","0"
"37-710 Clark's Point","6","5","0","0","0","0","0","1","4","1","2","0","0","0","0"
"37-712 Cold Bay","6","0","0","0","0","0","0","0","11","1","1","0","1","0","0"
"37-713 Crooked Creek","13","0","0","0","0","1","0","1","3","0","1","0","0","0","0"
"37-714 Dillingham","201","51","0","17","4","3","0","7","186","20","49","2","6","3","1"
"37-716 Egegik","0","0","0","0","1","0","0","0","7","0","3","0","0","0","0"
"37-718 Ekwok","8","0","0","0","1","0","0","1","17","3","4","0","0","0","0"
"37-719 Goodnews Bay","13","18","1","2","0","2","0","0","5","4","8","1","1","1","2"
"37-720 King Cove","14","4","1","3","3","0","0","3","68","0","8","0","1","3","3"
"37-722 King Salmon","31","9","0","1","2","1","0","0","66","0","14","0","2","2","0"
"37-724 Koliganek","21","8","0","2","3","0","0","0","29","2","7","0","0","0","0"
"37-726 Lake Iliamna No. 1","21","5","1","2","0","1","0","0","45","7","21","0","0","0","0"
"37-728 Lake Iliamna No. 2","18","4","0","3","5","3","0","2","18","6","11","1","1","4","2"
"37-730 Levelock","12","1","1","1","1","0","0","0","3","0","3","0","0","1","1"
"37-731 Lower Kalskag","12","14","0","6","0","2","0","1","8","4","12","1","1","0","0"
"37-732 Manokotak","14","8","0","2","2","0","0","0","46","9","20","1","0","0","2"
"37-734 Naknek","37","8","0","1","4","0","0","0","68","3","18","0","1","1","1"
"37-736 New Stuyahok","39","0","0","0","0","0","0","0","8","0","0","0","1","5","0"
"37-738 Nondalton","11","10","3","1","0","0","0","0","6","3","5","0","0","0","5"
"37-740 Pedro Bay","2","1","0","0","1","0","0","1","7","0","1","0","0","1","0"
"37-742 Port Heiden","8","3","0","2","0","0","0","0","8","0","2","0","0","1","0"
"37-744 Sand Point","32","2","0","0","1","1","0","0","72","2","8","1","2","2","0"
"37-746 Sleetmute","5","8","0","2","1","2","0","0","3","1","2","0","0","0","0"
"37-748 South Naknek","6","1","0","0","2","0","0","0","3","1","1","0","2","1","1"
"37-750 St. George Island","1","1","0","0","1","0","0","0","1","1","1","0","1","0","0"
"37-752 St. Paul Island","57","17","0","1","3","2","0","0","13","1","8","0","2","3","0"
"37-754 Togiak","17","25","0","7","3","1","0","4","41","9","25","1","3","1","12"
"37-756 Tyonek","25","3","0","1","0","0","0","0","7","0","1","0","0","0","0"
"37-758 Upper Kalskag","19","8","2","3","1","0","0","0","13","3","3","0","0","2","3"
"38-800 Akiachak","48","19","2","6","4","5","1","6","44","5","14","0","1","3","3"
"38-802 Akiak","28","4","0","2","7","1","0","0","28","3","5","0","3","9","0"
"38-806 Atmautluak","17","5","0","0","5","0","0","0","5","2","4","0","2","3","2"
"38-808 Bethel No. 1","195","87","5","17","9","9","1","5","142","35","70","0","1","3","2"
"38-810 Bethel No. 2","191","68","0","24","3","8","0","9","161","29","69","1","3","5","4"
"38-812 Chefornak","52","11","0","3","4","5","1","0","14","2","1","0","0","3","0"
"38-818 Eek","32","9","0","4","4","2","1","1","27","4","7","0","1","2","1"
"38-822 Kasigluk","23","19","0","1","5","1","0","0","6","4","3","1","0","1","1"
"38-824 Kipnuk","32","9","1","7","4","0","0","1","26","12","14","0","0","2","5"
"38-826 Kongiganak","14","19","1","7","1","2","0","5","7","6","23","2","3","2","2"
"38-828 Kwethluk","29","49","1","5","5","4","2","2","13","7","15","0","0","1","0"
"38-830 Kwigillingok","14","8","0","3","1","0","0","0","19","1","28","1","0","1","5"
"38-836 Mekoryuk","19","9","0","1","2","0","0","2","21","3","7","0","1","0","4"
"38-838 Napakiak","17","14","0","5","3","2","0","2","11","4","8","0","2","2","1"
"38-840 Napaskiak","16","23","0","7","1","4","0","4","1","3","8","0","0","0","1"
"38-842 Newtok","5","18","0","1","1","5","1","1","2","3","12","2","0","1","4"
"38-844 Nightmute","10","2","0","0","1","0","0","0","7","0","5","1","2","4","2"
"38-846 Nunapitchuk","27","11","0","3","5","6","0","2","23","9","8","0","0","3","1"
"38-848 Quinhagak","43","15","0","5","5","2","1","3","21","5","20","3","1","5","5"
"38-852 Toksook Bay","37","34","3","9","3","12","0","3","27","16","26","2","3","0","5"
"38-854 Tuluksak","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0"
"38-856 Tuntutuliak","30","19","1","12","4","3","0","0","15","13","16","0","0","3","1"
"38-858 Tununak","19","25","1","2","3","8","0","1","7","3","7","0","0","1","4"
"39-900 Alakanuk","14","20","2","3","8","1","1","4","9","9","11","1","0","2","2"
"39-902 Brevig Mission","29","18","1","2","4","1","1","0","19","7","12","0","1","3","4"
"39-906 Diomede","3","1","0","2","1","0","0","0","0","0","3","0","0","0","0"
"39-908 Elim","16","13","0","5","1","3","0","3","25","8","28","0","0","1","0"
"39-910 Emmonak","51","24","0","4","8","1","0","0","28","9","12","0","3","3","5"
"39-912 Gambell","36","20","1","5","7","2","0","2","38","9","17","1","2","1","5"
"39-914 Golovin","17","10","0","2","0","0","0","0","9","6","5","0","0","0","0"
"39-916 Hooper Bay","52","25","1","5","7","1","1","0","44","10","9","3","2","1","6"
"39-918 Kotlik","47","8","0","4","3","3","0","1","30","2","7","0","0","4","0"
"39-920 Koyuk","23","10","0","4","2","0","1","0","36","6","13","1","1","0","3"
"39-921 Marshall","20","9","0","2","2","4","0","0","23","6","16","0","1","1","2"
"39-922 Mountain Village","25","33","0","8","3","7","0","0","17","10","24","1","1","1","2"
"39-924 Nome No. 1","108","32","0","15","4","5","0","3","92","7","28","0","2","5","2"
"39-926 Nome No. 2","173","99","1","21","7","15","1","8","136","17","92","0","0","7","3"
"39-928 Nunam Iqua","11","8","0","1","1","2","0","0","5","2","5","0","1","1","0"
"39-930 Pilot Station","22","33","0","2","3","7","0","2","6","5","9","1","0","0","4"
"39-931 Russian Mission","18","5","0","0","4","1","0","1","19","1","3","0","2","4","1"
"39-932 Savoonga","53","39","1","3","6","8","0","1","16","18","8","1","1","0","4"
"39-934 Scammon Bay","25","26","1","5","1","0","1","1","12","9","21","1","0","0","5"
"39-936 Shaktoolik","10","7","0","3","2","0","0","0","14","6","12","0","2","0","1"
"39-938 Shishmaref","79","36","2","13","3","3","0","0","16","5","16","0","2","0","0"
"39-940 St. Mary's","50","28","1","5","4","0","0","0","17","2","6","0","2","1","1"
"39-942 St. Michael","13","5","1","3","2","2","0","2","13","7","11","0","3","1","2"
"39-944 Stebbins","9","12","3","6","2","4","1","1","7","8","16","2","0","1","1"
"39-946 Teller","6","11","0","2","1","1","0","0","8","2","4","0","0","1","0"
"39-948 Unalakleet","73","32","1","14","3","3","0","2","51","13","23","1","1","1","3"
"39-950 Wales","1","2","0","2","0","1","0","0","2","0","0","0","0","0","0"
"39-952 White Mountain","23","18","0","3","3","1","0","0","13","5","3","0","0","0","0"
"40-002 Ambler","10","7","0","1","0","0","1","0","13","1","7","0","3","0","1"
"40-004 Anaktuvuk Pass","22","5","0","1","0","0","0","0","17","1","8","0","2","1","1"
"40-006 Atqasuk","6","1","0","0","1","1","0","0","16","1","9","0","1","0","1"
"40-008 Utqiagvik","66","39","0","6","5","1","0","4","89","8","29","0","0","2","0"
"40-010 Browerville","166","91","0","25","6","10","0","4","197","39","92","4","3","6","4"
"40-012 Buckland","16","15","0","2","3","5","0","0","21","7","12","0","0","1","2"
"40-014 Deering","9","7","0","3","0","2","0","2","6","0","7","0","0","0","1"
"40-016 Kaktovik","11","0","0","3","0","0","0","0","45","2","10","0","0","2","0"
"40-018 Kiana","24","0","0","0","5","0","0","0","28","0","0","0","1","2","0"
"40-020 Kivalina","11","6","0","3","5","1","0","2","23","3","0","0","1","5","2"
"40-022 Kobuk","17","1","0","2","0","1","0","0","14","0","0","0","0","2","1"
"40-024 Kotzebue","168","104","2","13","7","13","0","9","128","23","89","3","6","7","2"
"40-026 Noatak","8","10","0","2","6","3","0","1","36","8","23","0","2","2","4"
"40-028 Noorvik","17","11","0","1","1","3","0","0","34","5","19","0","2","3","0"
"40-030 Nuiqsut","13","5","0","0","2","1","0","1","12","0","3","0","2","1","4"
"40-032 Point Hope","41","0","0","0","6","1","0","1","66","0","1","0","1","3","0"
"40-034 Point Lay","3","4","1","3","1","1","0","0","10","2","5","0","0","0","0"
"40-036 Selawik","9","6","0","4","2","1","0","1","37","9","7","1","0","0","1"
"40-038 Shungnak","12","10","1","7","1","0","1","0","13","0","2","0","0","0","3"
"40-040 Wainwright","18","7","1","5","2","0","0","0","64","4","25","0","0","2","1"
"District 1 - Absentee","1085","216","6","29","15","12","0","20","1341","20","256","2","15","18","8"
"District 1 - Early Voting","8","5","0","0","0","0","0","0","3","1","3","0","0","0","0"
"District 1  - Question","111","51","0","11","3","7","0","7","218","6","76","1","2","4","1"
"District 10 - Absentee","959","181","2","24","9","14","0","9","577","17","134","0","22","21","3"
"District 10 - Early Voting","577","123","1","17","4","7","0","5","660","15","135","1","4","6","2"
"District 10  - Question","73","23","1","7","1","3","0","8","97","3","36","0","2","2","2"
"District 11 - Absentee","1306","211","2","25","17","5","0","11","730","17","187","1","31","14","2"
"District 11 - Early Voting","667","140","0","22","2","4","0","8","747","16","160","2","9","5","2"
"District 11  - Question","68","20","0","4","0","2","0","0","95","10","36","1","0","1","1"
"District 12 - Absentee","1050","181","0","27","8","7","0","13","523","17","139","0","9","5","4"
"District 12 - Early Voting","644","156","0","17","5","1","0","8","618","17","128","0","2","3","1"
"District 12  - Question","52","35","2","8","2","1","0","5","76","18","36","0","3","0","2"
"District 13 - Absentee","858","174","1","26","9","14","0","8","441","9","100","0","9","11","0"
"District 13 - Early Voting","500","129","2","16","5","5","0","10","551","16","139","0","7","9","3"
"District 13  - Question","80","41","0","11","0","3","0","5","133","13","48","1","2","4","5"
"District 14 - Absentee","1081","211","2","23","13","7","1","18","352","13","110","2","10","12","6"
"District 14 - Early Voting","821","148","1","18","4","3","0","4","469","19","128","1","6","8","5"
"District 14  - Question","104","74","0","21","2","2","0","4","132","17","61","2","3","4","8"
"District 15 - Absentee","1035","201","1","21","11","12","0","16","641","18","156","0","17","15","1"
"District 15 - Early Voting","651","147","1","14","11","5","0","7","733","11","151","0","5","6","1"
"District 15  - Question","67","27","1","10","3","4","0","1","96","12","53","0","3","3","3"
"District 16 - Absentee","1265","220","3","28","15","10","0","15","520","26","122","1","12","20","1"
"District 16 - Early Voting","863","191","7","16","3","7","0","11","573","18","128","1","10","5","4"
"District 16  - Question","77","31","1","7","2","2","0","11","108","14","42","0","1","3","3"
"District 17 - Absentee","1374","215","0","28","11","12","0","11","451","21","109","3","12","16","6"
"District 17 - Early Voting","1160","244","5","19","10","11","0","12","475","11","137","1","4","6","10"
"District 17  - Question","132","59","1","11","5","5","0","1","102","9","49","5","4","5","11"
"District 18 - Absentee","592","123","3","21","13","4","0","10","586","20","185","0","5","7","2"
"District 18 - Early Voting","209","46","1","5","2","1","0","6","179","2","52","0","0","4","1"
"District 18  - Question","145","52","0","24","2","2","1","10","370","29","189","0","3","5","3"
"District 19 - Absentee","630","139","1","25","6","8","0","2","211","18","80","2","3","9","10"
"District 19 - Early Voting","412","98","3","13","4","4","1","3","210","8","61","1","2","9","1"
"District 19  - Question","135","36","0","11","4","5","0","5","120","13","53","4","3","4","8"
"District 2 - Absentee","2066","376","3","43","28","27","0","37","1616","24","387","1","25","22","18"
"District 2 - Early Voting","28","10","0","4","0","0","0","3","26","1","3","0","0","0","1"
"District 2  - Question","69","28","0","7","2","6","0","3","96","13","40","0","2","1","5"
"District 20 - Absentee","961","184","1","20","8","9","1","7","455","18","123","0","6","10","3"
"District 20 - Early Voting","532","154","3","12","5","7","0","3","444","14","116","0","3","3","4"
"District 20  - Question","105","48","1","13","4","2","0","3","105","17","62","2","2","4","5"
"District 21 - Absentee","1341","235","4","22","10","13","0","12","625","20","163","1","7","19","3"
"District 21 - Early Voting","638","150","3","19","1","6","0","6","567","9","125","0","4","8","5"
"District 21  - Question","118","47","1","12","4","5","0","3","121","16","61","1","4","1","8"
"District 22 - Absentee","536","149","1","27","6","11","0","7","352","13","101","1","7","8","6"
"District 22 - Early Voting","344","102","0","8","1","1","0","6","361","13","74","2","3","5","3"
"District 22  - Question","67","35","0","13","1","6","0","1","103","21","57","1","3","2","4"
"District 23 - Absentee","1105","212","1","45","11","11","0","25","1011","19","256","2","15","24","1"
"District 23 - Early Voting","999","204","2","28","16","15","0","20","1785","36","382","2","12","15","1"
"District 23  - Question","62","33","0","3","3","4","0","5","124","15","71","0","0","3","1"
"District 24 - Absentee","717","155","0","19","10","19","0","16","859","21","203","1","14","15","1"
"District 24 - Early Voting","789","180","2","25","5","9","0","23","1842","15","340","1","12","13","4"
"District 24  - Question","63","23","0","2","7","1","0","8","150","10","65","0","4","2","0"
"District 25 - Absentee","546","113","1","8","11","3","1","12","698","14","159","1","13","12","5"
"District 25 - Early Voting","889","221","0","26","22","13","0","22","1858","17","338","1","9","8","2"
"District 25  - Question","53","34","0","6","4","2","0","8","229","11","83","2","2","1","2"
"District 26 - Absentee","374","77","0","8","7","3","0","5","708","3","186","3","5","4","4"
"District 26 - Early Voting","396","117","1","13","10","6","0","13","1748","13","365","0","7","6","3"
"District 26  - Question","51","22","0","4","2","4","0","5","245","7","78","1","2","4","1"
"District 27 - Absentee","315","85","1","8","11","2","0","6","696","9","166","0","6","6","0"
"District 27 - Early Voting","442","104","4","17","6","9","0","16","1711","24","384","3","5","11","4"
"District 27  - Question","39","28","0","6","3","2","0","8","272","10","122","3","2","0","2"
"District 28 - Absentee","394","81","3","8","4","3","0","11","701","7","168","2","4","7","0"
"District 28 - Early Voting","544","144","0","18","14","5","0","16","1868","18","389","1","12","15","1"
"District 28  - Question","44","25","0","5","3","6","0","6","245","13","83","0","2","4","1"
"District 29 - Absentee","618","139","1","16","9","6","0","20","954","15","214","2","14","15","4"
"District 29 - Early Voting","506","108","0","16","11","5","0","16","1759","12","345","2","10","17","5"
"District 29  - Question","50","28","0","7","2","3","0","4","197","4","83","2","5","0","1"
"District 3 - Absentee","1502","238","1","19","11","12","0","19","672","17","162","1","8","21","2"
"District 3 - Early Voting","1779","252","2","37","18","9","0","15","1129","29","255","3","14","17","1"
"District 3  - Question","91","44","0","8","6","3","0","4","98","8","36","0","1","6","3"
"District 31 - Absentee","439","119","1","22","9","4","0","9","411","13","115","0","14","8","4"
"District 31 - Early Voting","733","217","4","29","13","4","0","10","682","37","199","2","10","13","14"
"District 31  - Question","79","37","0","14","1","2","0","1","119","17","52","0","2","1","3"
"District 32 - Absentee","329","83","1","13","3","3","0","4","416","10","140","0","5","5","3"
"District 32 - Early Voting","292","103","1","11","2","3","0","7","491","17","156","2","4","3","2"
"District 32  - Question","86","60","0","15","1","6","0","7","364","34","261","0","4","3","1"
"District 33 - Absentee","389","84","0","6","6","5","0","10","561","16","167","0","5","17","1"
"District 33 - Early Voting","315","114","0","7","8","6","0","14","941","13","262","2","4","5","2"
"District 33  - Question","32","24","0","6","2","3","0","3","157","6","63","0","0","5","4"
"District 34 - Absentee","636","113","1","16","8","10","1","13","577","16","149","0","16","9","3"
"District 34 - Early Voting","905","185","1","32","10","9","1","14","1053","16","298","1","7","7","6"
"District 34  - Question","108","51","1","16","5","2","0","10","308","10","164","1","4","3","0"
"District 35 - Absentee","689","138","0","15","7","11","0","6","408","8","117","1","5","12","4"
"District 35 - Early Voting","1236","259","1","31","8","8","1","17","819","25","229","3","8","21","4"
"District 35  - Question","79","33","0","7","7","1","0","3","118","8","66","0","1","3","0"
"District 38 - Absentee","250","80","0","6","5","6","0","7","114","13","44","0","4","4","3"
"District 38 - Early Voting","8","7","0","4","0","0","0","1","4","3","3","0","0","0","0"
"District 38  - Question","48","34","2","13","1","5","0","2","80","25","51","0","2","3","4"
"District 4 - Absentee","1083","169","1","18","6","10","0","7","277","10","68","0","8","10","1"
"District 4 - Early Voting","2320","331","5","46","19","23","1","17","822","33","195","0","15","21","8"
"District 4  - Question","137","51","0","9","3","13","0","4","119","17","59","2","5","5","3"
"District 40 - Absentee","185","40","0","6","9","4","0","5","127","13","51","0","4","3","2"
"District 40 - Early Voting","17","5","0","2","0","2","0","1","14","1","2","0","1","0","1"
"District 40  - Question","56","22","0","6","5","2","0","2","90","15","47","0","2","2","3"
"District 5 - Absentee","1247","230","1","35","13","14","0","31","1173","21","313","2","28","25","8"
"District 5 - Early Voting","19","6","0","2","0","0","0","0","29","0","5","0","0","1","0"
"District 5  - Question","54","35","0","8","5","1","0","3","168","10","76","0","1","3","3"
"District 6 - Absentee","1039","175","1","9","9","12","0","16","912","13","162","0","21","19","1"
"District 6 - Early Voting","1596","233","1","12","27","16","0","20","1829","18","273","1","14","28","1"
"District 6  - Question","70","16","0","4","2","3","0","2","176","6","56","0","1","4","0"
"District 7 - Absentee","457","102","3","11","8","8","0","10","884","12","186","0","8","15","3"
"District 7 - Early Voting","767","174","0","26","19","13","0","13","2129","13","453","4","20","9","5"
"District 7  - Question","29","17","0","3","0","6","0","4","167","7","61","0","2","0","1"
"District 8 - Absentee","653","126","1","18","8","8","0","13","1183","11","221","1","16","9","2"
"District 8 - Early Voting","556","106","1","8","12","5","0","10","2029","13","412","2","11","10","3"
"District 8  - Question","18","3","1","3","2","0","0","1","121","7","39","0","1","1","0"
"District 9 - Absentee","1681","284","3","34","9","13","0","22","963","21","222","1","31","15","1"
"District 9 - Early Voting","888","142","0","13","3","5","0","10","892","10","185","0","8","5","1"
"District 9  - Question","70","29","0","4","1","5","0","3","88","3","48","0","1","1","0"
"HD99 Fed Overseas Absentee","279","59","0","3","2","2","0","2","40","0","11","0","0","3","0"
"House District 30 - Judicial District 3","985","187","3","27","17","13","0","27","2555","20","488","2","28","16","12"
"House District 30 - Judicial District 4","234","50","0","2","0","4","0","4","202","3","41","0","1","1","2"
"House District 36 - Judicial District 3","218","48","0","4","11","8","0","1","331","3","83","0","7","6","1"
"House District 36 - Judicial District 4","917","223","3","30","17","15","1","23","1180","33","276","5","18","16","8"
"House District 37 - Judicial District 3","424","116","1","30","9","13","0","3","466","25","135","3","6","2","8"
"House District 37 - Judicial District 4","68","30","1","3","1","0","0","1","66","3","20","0","1","3","2"
"House District 39 - Judicial District 2","307","100","5","12","5","5","0","8","213","13","90","0","7","5","6"
"House District 39 - Judicial District 4","26","19","0","7","5","2","0","0","35","10","24","1","0","0","3"
"Total","109780","27831","291","4872","2224","2057","41","2775","142802","4979","37781","304","1888","2284","869"
