"1","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Blank","Exhausted","Overvote"
"2","","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Overvote","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Overvote","","",""
"3","","","Oliver/Maat","Overvote","Trump/Vance","","Kennedy/Shanahan","Overvote","Trump/Vance","","","Kennedy/Shanahan","Oliver/Maat","Overvote","","","Oliver/Maat","Overvote","Trump/Vance","","Harris/Walz","Overvote","Trump/Vance","","","Harris/Walz","Oliver/Maat","Overvote","","","Kennedy/Shanahan","Overvote","Trump/Vance","","Harris/Walz","Overvote","Trump/Vance","","","Harris/Walz","Kennedy/Shanahan","Overvote","","","Kennedy/Shanahan","Oliver/Maat","Overvote","","Harris/Walz","Oliver/Maat","Overvote","","Harris/Walz","Kennedy/Shanahan","Overvote","","","",""
"01-600 Ketchikan No. 1","181","11","28","0","1","14","27","0","2","0","3","6","0","0","3","1","2","0","3","0","1","0","0","0","2","0","2","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","193","4","2","3","0","23","2","22","0","5","0","10","0","0","7","0","0"
"01-610 Ketchikan No. 2","268","7","23","0","2","10","19","0","4","2","7","4","3","0","11","1","1","0","1","0","2","0","0","1","2","0","2","0","5","2","1","0","0","0","0","0","2","0","5","1","1","0","363","3","11","1","0","27","1","23","0","6","2","10","0","0","7","3","2"
"01-620 Ketchikan No. 3","139","8","9","0","0","8","11","0","2","0","8","0","0","0","5","1","0","0","1","1","0","0","1","0","2","0","3","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","298","1","2","1","0","33","1","6","0","3","1","2","0","1","6","4","1"
"01-640 North Tongass No. 1","84","4","14","0","2","1","8","0","0","0","0","1","0","0","3","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","242","2","3","0","0","22","1","10","1","3","1","4","0","0","1","1","0"
"01-650 North Tongass No. 2","147","12","12","0","1","10","11","0","3","0","4","1","0","0","5","1","0","0","3","0","2","0","2","0","3","1","1","0","2","1","1","0","0","0","1","0","3","0","2","0","0","0","417","3","2","1","0","42","1","24","0","6","1","9","0","0","1","1","3"
"01-660 Saxman","45","4","10","0","1","3","10","0","0","1","0","1","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","2","1","0","0","3","0","4","0","0","0","0","0","0","0","0","1"
"01-670 South Tongass","158","10","20","0","3","8","13","0","0","0","2","0","0","0","4","1","1","0","1","3","0","0","2","0","0","2","3","0","2","1","1","0","0","0","1","0","1","0","1","1","2","0","303","3","1","1","0","34","3","13","0","4","3","14","0","0","8","1","0"
"01-675 Coffman Cove","16","1","1","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","9","1","2","0","0","0","0","0","0","2","1","1"
