"1","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Blank","Exhausted","Overvote"
"2","","Kennedy/Shanahan","Overvote","Trump/Vance","","Harris/Walz","Overvote","Trump/Vance","","Harris/Walz","Kennedy/Shanahan","Overvote","","",""
"House District 1","2626","684","12","109","71","61","2","74","3977","93","822","5","60","51","22"
"House District 10","3121","814","14","186","53","52","2","72","3372","140","865","10","60","66","17"
"House District 11","3745","803","7","156","54","42","0","64","3861","126","920","8","71","52","19"
"House District 12","3247","819","4","164","42","39","0","66","3090","165","832","4","35","44","18"
"House District 13","2806","798","7","155","34","52","0","58","2670","155","793","4","32","47","21"
"House District 14","3436","844","5","148","45","40","1","54","2048","107","635","10","38","56","28"
"House District 15","3385","851","5","172","59","49","1","79","3515","163","940","7","65","68","22"
"House District 16","4298","976","15","152","53","47","0","90","2972","166","829","6","61","66","15"
"House District 17","4033","934","11","114","44","52","0","57","1789","97","534","11","38","43","36"
"House District 18","1477","383","6","88","29","25","1","59","1931","81","706","0","16","31","7"
"House District 19","2257","527","6","105","29","41","1","19","1430","118","447","8","14","38","26"
"House District 2","3706","821","7","123","89","79","0","103","3481","111","969","5","57","72","43"
"House District 20","3042","810","12","138","36","54","2","41","2222","165","677","11","31","59","27"
"House District 21","3759","882","15","152","43","52","0","57","3032","142","834","8","34","69","29"
"House District 22","1917","633","6","150","20","42","0","38","1852","145","613","13","25","36","31"
"House District 23","3217","818","3","150","74","63","1","104","4735","160","1263","8","50","89","7"
"House District 24","2535","656","4","111","55","59","0","102","5218","120","1191","7","55","60","9"
"House District 25","2400","728","4","95","75","65","1","94","5491","91","1351","8","59","57","13"
"House District 26","1523","445","3","81","50","46","0","89","5661","69","1439","4","31","38","13"
"House District 27","1345","422","6","74","47","36","0","65","5330","104","1375","11","41","45","11"
"House District 28","1679","494","4","90","66","44","0","81","5370","80","1308","6","47","57","5"
"House District 29","2097","576","1","104","55","44","0","88","5998","105","1359","8","56","65","14"
"House District 3","5092","1022","4","137","71","62","0","87","3508","139","896","6","52","85","9"
"House District 30","2194","491","4","68","48","37","1","61","5960","86","1302","6","57","52","22"
"House District 31","2398","763","10","134","53","38","1","47","2552","150","794","8","53","53","30"
"House District 32","1346","497","2","95","20","36","1","65","2656","115","1001","5","26","26","10"
"House District 33","1429","540","6","78","42","41","0","79","4967","120","1492","8","31","56","11"
"House District 34","3020","696","4","127","53","59","2","115","4375","108","1389","8","61","56","19"
"House District 35","3944","962","8","145","49","50","2","70","3282","124","1026","4","51","68","12"
"House District 36","2789","709","10","117","85","64","2","72","4525","129","1008","12","85","79","34"
"House District 37","1406","426","11","111","56","37","1","26","1621","139","462","13","37","47","51"
"House District 38","1204","600","17","147","86","90","8","57","825","211","468","13","29","61","60"
"House District 39","1340","703","21","163","102","83","7","39","953","212","528","14","34","44","65"
"House District 4","5190","934","9","158","49","72","1","61","1993","127","610","4","47","63","17"
"House District 40","905","396","5","95","67","52","2","33","1100","142","448","8","31","44","34"
"House District 5","2676","602","1","125","63","37","0","64","3327","125","935","6","55","60","21"
"House District 6","4108","712","5","64","83","64","0","97","5658","79","1018","5","56","107","7"
"House District 7","1958","521","3","76","66","54","0","63","5386","87","1329","11","56","55","22"
"House District 8","2099","458","4","68","53","39","1","66","6570","66","1327","8","54","48","7"
"House District 9","4752","1022","10","144","53","56","0","117","4459","117","1035","3","97","68","5"
"House District 99","279","59","0","3","2","2","0","2","40","0","11","0","0","3","0"
"Total","109780","27831","291","4872","2224","2057","41","2775","142802","4979","37781","304","1888","2284","869"
