"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Overvote","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Overvote","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Overvote","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Overvote","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Overvote","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","",""
"3","","","Howe","Howe","Howe","Howe","Overvote","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","","Hafner","Hafner","Hafner","Hafner","Overvote","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","","","Hafner","Hafner","Hafner","Hafner","Howe","Howe","Howe","Overvote","Write-in","Write-in","Write-in","","Hafner","Hafner","Hafner","Howe","Howe","Howe","Peltola","Peltola","Peltola","","","Howe","Howe","Howe","Overvote","Peltola","Peltola","Peltola","Write-in","","Begich","Begich","Begich","Begich","Overvote","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","","","Begich","Begich","Begich","Howe","Howe","Howe","Howe","Overvote","Write-in","Write-in","Write-in","","Begich","Begich","Howe","Howe","Howe","Peltola","Peltola","","","Hafner","Hafner","Hafner","Hafner","Overvote","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","","Begich","Begich","Begich","Overvote","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","","","Begich","Begich","Begich","Hafner","Hafner","Hafner","Overvote","Write-in","Write-in","","Begich","Begich","Begich","Begich","Hafner","Hafner","Peltola","Peltola","Peltola","","","Hafner","Hafner","Hafner","Hafner","Howe","Howe","Howe","Howe","Overvote","Write-in","Write-in","Write-in","","Begich","Begich","Begich","Howe","Howe","Howe","Howe","Overvote","Write-in","Write-in","Write-in","","Begich","Begich","Begich","Begich","Hafner","Hafner","Hafner","Hafner","Overvote","Write-in","Write-in","Write-in","","","Begich","Begich","Begich","Hafner","Hafner","Hafner","Howe","Howe","Howe","Howe","Overvote","","","Hafner","Hafner","Hafner","Howe","Howe","Howe","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Howe","Howe","Howe","Howe","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Hafner","Hafner","Hafner","Overvote","Peltola","Peltola","Peltola","","","Begich","Begich","Begich","Hafner","Hafner","Hafner","Howe","Howe","Howe","",""
"4","","","","Overvote","Peltola","Write-in","","","Howe","Write-in","","Howe","Peltola","","","Overvote","Peltola","Write-in","","","Hafner","Overvote","Write-in","","Hafner","Overvote","Peltola","","","","Howe","Overvote","Write-in","","Hafner","Write-in","","","Hafner","Howe","","","Howe","Peltola","","Hafner","Peltola","","Hafner","Howe","","","","Peltola","Write-in","","","Howe","Overvote","Peltola","","","Overvote","Peltola","Write-in","","","Begich","Write-in","","Begich","Peltola","","","","Howe","Write-in","","Begich","Overvote","Write-in","","","Begich","Howe","","Howe","Peltola","Begich","Overvote","Peltola","","Howe","","","","Overvote","Peltola","Write-in","","","Hafner","Overvote","Write-in","","Hafner","Peltola","","","Peltola","Write-in","","","Begich","Overvote","Write-in","","Begich","Peltola","","","","Hafner","Write-in","","Begich","Write-in","","","Hafner","","","Hafner","Overvote","Peltola","Begich","Peltola","","Begich","Hafner","","","","Howe","Overvote","Write-in","","Hafner","Overvote","Write-in","","","Hafner","Howe","","","Howe","Write-in","","Begich","Overvote","Write-in","","","Begich","Howe","","","Hafner","Overvote","Write-in","","Begich","Overvote","Write-in","","","Begich","Hafner","","","","Hafner","Howe","","Begich","Howe","","Begich","Hafner","Overvote","","","","","Howe","Peltola","","Hafner","Peltola","","Hafner","Howe","","","Howe","Peltola","","Begich","Overvote","Peltola","","Begich","Howe","","","Hafner","Peltola","","Begich","Peltola","","","Begich","Hafner","","","","Hafner","Howe","","Begich","Howe","","Begich","Hafner","",""
"01-600 Ketchikan No. 1","158","1","2","0","5","0","0","0","0","0","0","0","0","15","3","0","10","0","0","1","2","0","0","0","0","0","0","0","4","0","3","0","0","0","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","7","1","0","1","0","0","0","1","0","0","0","0","0","0","1","3","0","0","0","1","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","176","12","0","3","0","0","2","3","0","1","1","0","0","0","23","3","2","0","12","26","0","2","0","0","0","0","9","2","2","0","0","7","18","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1"
"01-610 Ketchikan No. 2","292","3","4","0","7","0","0","0","0","0","0","0","0","23","1","0","8","0","0","1","6","0","0","0","0","0","0","0","6","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","14","0","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","16","2","5","0","0","0","3","0","0","0","0","0","0","39","3","4","0","19","21","0","1","0","1","0","0","9","2","2","0","0","5","13","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","21","1"
"01-620 Ketchikan No. 3","264","2","1","0","0","0","0","0","0","0","0","0","0","17","1","0","2","1","0","0","0","0","0","0","0","0","0","0","11","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","3","1","0","0","0","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","13","0","1","0","0","0","1","0","0","0","0","0","0","14","0","1","0","5","7","0","0","0","0","0","0","4","2","1","0","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","9","1"
"01-640 North Tongass No. 1","220","4","2","0","4","0","0","1","0","0","0","0","0","12","3","0","2","0","0","1","2","0","0","0","1","0","0","0","4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","6","0","3","0","0","1","1","0","0","0","0","0","0","8","0","1","0","7","4","0","1","0","0","0","1","3","0","0","0","0","4","9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"01-650 North Tongass No. 2","376","4","2","0","7","0","0","0","1","0","0","0","0","34","4","0","12","0","0","1","3","0","0","1","1","0","0","0","12","0","1","0","0","1","4","0","0","0","0","0","3","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","4","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","6","0","2","0","0","2","3","0","0","0","0","0","0","20","0","4","0","10","17","0","1","0","0","0","0","6","1","0","0","0","3","10","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1"
"01-660 Saxman","23","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","2","1","0","0","0","1","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","1","1","0","2","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"01-670 South Tongass","274","2","1","0","7","0","0","1","0","0","0","0","0","29","4","0","8","1","0","3","8","0","0","0","1","0","0","0","7","0","3","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","13","1","2","0","0","0","2","0","0","0","0","0","0","22","3","0","0","15","11","0","0","0","1","0","0","12","4","3","0","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1"
