"1","Begich","Peltola","Blank","Exhausted","Overvote"
"House District 1","4350","3748","184","266","13"
"House District 10","3964","4518","145","149","20"
"House District 11","4608","5054","85","115","10"
"House District 12","3687","4608","95","120","12"
"House District 13","3239","4069","104","137","9"
"House District 14","2443","4698","136","134","17"
"House District 15","4245","4839","97","125","12"
"House District 16","3537","5942","102","104","10"
"House District 17","2201","5235","150","99","22"
"House District 18","2011","1846","156","137","7"
"House District 19","1619","3103","102","139","21"
"House District 2","3818","5109","303","289","29"
"House District 20","2672","4303","117","130","23"
"House District 21","3636","5107","112","163","26"
"House District 22","2276","2916","100","130","28"
"House District 23","5700","4581","148","181","4"
"House District 24","6106","3679","135","169","11"
"House District 25","6370","3605","189","240","14"
"House District 26","6502","2407","217","269","5"
"House District 27","6199","2168","161","264","13"
"House District 28","6221","2630","141","257","7"
"House District 29","6852","3196","180","238","8"
"House District 3","3974","6725","153","197","15"
"House District 30","6586","3123","237","342","18"
"House District 31","2931","3678","109","188","23"
"House District 32","2907","2076","109","145","8"
"House District 33","6028","2335","146","262","10"
"House District 34","5063","4187","202","239","13"
"House District 35","3972","5451","116","161","11"
"House District 36","4980","4173","174","268","19"
"House District 37","1785","2302","109","147","29"
"House District 38","1073","2559","52","113","34"
"House District 39","1194","2803","80","151","30"
"House District 4","2356","6639","108","118","19"
"House District 40","1131","1912","77","173","17"
"House District 5","3788","3774","156","202","20"
"House District 6","6073","5282","261","326","10"
"House District 7","6080","2964","215","314","13"
"House District 8","7343","2986","185","257","7"
"House District 9","5288","6342","125","121","6"
"House District 99","53","313","15","16","1"
"Total","164861","156985","5788","7595","624"
