"1","Hafner","Peltola","Blank","Exhausted","Overvote"
"House District 1","418","3937","184","4007","15"
"House District 10","452","4714","145","3464","21"
"House District 11","397","5291","85","4087","12"
"House District 12","418","4859","95","3136","14"
"House District 13","511","4228","104","2705","10"
"House District 14","372","4815","136","2088","17"
"House District 15","400","5147","97","3660","14"
"House District 16","404","6157","102","3022","10"
"House District 17","382","5325","150","1822","28"
"House District 18","312","1924","156","1758","7"
"House District 19","237","3194","102","1428","23"
"House District 2","438","5287","303","3488","32"
"House District 20","377","4472","117","2254","25"
"House District 21","543","5275","112","3083","31"
"House District 22","419","3022","100","1877","32"
"House District 23","459","4967","148","5035","5"
"House District 24","546","3993","135","5413","13"
"House District 25","663","3834","189","5715","17"
"House District 26","584","2640","217","5955","4"
"House District 27","618","2419","161","5588","19"
"House District 28","575","2903","141","5626","11"
"House District 29","618","3455","180","6212","9"
"House District 3","356","6977","153","3561","17"
"House District 30","633","3307","237","6108","21"
"House District 31","363","3866","109","2566","25"
"House District 32","379","2266","109","2482","9"
"House District 33","760","2617","146","5244","14"
"House District 34","556","4473","202","4457","16"
"House District 35","437","5696","116","3448","14"
"House District 36","505","4344","174","4568","23"
"House District 37","296","2421","109","1512","34"
"House District 38","333","2688","52","721","37"
"House District 39","287","2998","80","862","31"
"House District 4","290","6810","108","2014","18"
"House District 40","282","2039","77","895","17"
"House District 5","423","4005","156","3333","23"
"House District 6","440","5452","261","5788","11"
"House District 7","557","3223","215","5571","20"
"House District 8","618","3219","185","6745","11"
"House District 9","494","6565","125","4690","8"
"House District 99","38","299","15","45","1"
"Total","18190","165123","5788","146033","719"
