"1","Haase","Haase","Haase","Overvote","Rauscher","Rauscher","Rauscher","Rauscher","Write-in","Write-in","Write-in","Blank"
"2","","Rauscher","Write-in","","","Haase","Overvote","Write-in","","Haase","Rauscher",""
"29-505 Farm Loop","101","54","2","1","619","153","1","10","3","0","0","62"
"29-510 Fishhook","164","100","4","0","746","199","0","7","2","0","1","80"
"29-515 Kings Lake","98","63","2","0","528","134","0","4","2","1","1","57"
"29-520 Lakes No. 3","51","26","1","1","221","47","0","1","1","0","1","29"
"29-525 Sheep Mountain","16","2","0","0","90","9","0","0","1","0","0","10"
"29-530 Sutton","55","28","3","0","310","50","0","1","0","1","0","20"
"29-535 Valdez No. 1","94","50","2","0","178","54","0","3","2","0","0","34"
"29-540 Valdez No. 2","55","22","2","0","101","32","0","0","0","0","0","20"
"29-545 Valdez No. 3","67","34","2","0","171","55","0","1","2","0","0","21"
"District 29 - Absentee","321","104","1","0","635","137","1","10","13","4","0","138"
"District 29 - Early Voting","238","102","2","1","786","208","0","11","5","1","2","100"
"District 29  - Question","17","10","0","0","29","12","0","0","2","0","0","154"
"Total","1277","595","21","3","4414","1090","2","48","33","7","5","725"
