"1","Haase","Rauscher","Blank","Overvote"
"29-505 Farm Loop","157","783","65","1"
"29-510 Fishhook","268","953","82","0"
"29-515 Kings Lake","164","667","59","0"
"29-520 Lakes No. 3","78","270","30","1"
"29-525 Sheep Mountain","18","99","11","0"
"29-530 Sutton","87","361","20","0"
"29-535 Valdez No. 1","146","235","36","0"
"29-540 Valdez No. 2","79","133","20","0"
"29-545 Valdez No. 3","103","227","23","0"
"District 29 - Absentee","430","783","151","0"
"District 29 - Early Voting","343","1007","105","1"
"District 29  - Question","27","41","156","0"
"Total","1900","5559","758","3"
