"1","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Overvote","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank"
"2","","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Overvote","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Overvote","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Overvote","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Overvote","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Overvote","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas",""
"3","","","Overvote","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Write-in","Write-in","Write-in","","","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Overvote","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Write-in","Write-in","Write-in","Write-in","","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Overvote","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Write-in","Write-in","Write-in","","Gara/Cook","Gara/Cook","Gara/Cook","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Walker/Drygas","Walker/Drygas","Walker/Drygas","","","Overvote","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Write-in","Write-in","Write-in","","","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Overvote","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Write-in","Write-in","Write-in","","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Overvote","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Write-in","Write-in","Write-in","Write-in","","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Walker/Drygas","Walker/Drygas","Walker/Drygas","","","","Gara/Cook","Gara/Cook","Gara/Cook","Overvote","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Write-in","Write-in","Write-in","","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Overvote","Walker/Drygas","Walker/Drygas","Walker/Drygas","Write-in","Write-in","Write-in","","","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Gara/Cook","Gara/Cook","Gara/Cook","Overvote","Write-in","Write-in","Write-in","","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Gara/Cook","Gara/Cook","Gara/Cook","Walker/Drygas","Walker/Drygas","Walker/Drygas","","","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Overvote","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Write-in","Write-in","Write-in","","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Overvote","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Write-in","Write-in","Write-in","","","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Overvote","Write-in","Write-in","Write-in","","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Gara/Cook","Gara/Cook","Gara/Cook","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","","","Gara/Cook","Gara/Cook","Gara/Cook","Overvote","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Walker/Drygas","Walker/Drygas","Walker/Drygas","","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Walker/Drygas","Walker/Drygas","Walker/Drygas","","","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Gara/Cook","Gara/Cook","Gara/Cook","Walker/Drygas","Walker/Drygas","Walker/Drygas","","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Gara/Cook","Gara/Cook","Gara/Cook","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald",""
"4","","","","","Overvote","Walker/Drygas","Write-in","","Overvote","Pierce/Grunwald","Write-in","","Pierce/Grunwald","Walker/Drygas","","","","Overvote","Walker/Drygas","Write-in","","","Gara/Cook","Overvote","Write-in","","Gara/Cook","Overvote","Walker/Drygas","","","Overvote","Pierce/Grunwald","Write-in","","","Gara/Cook","Overvote","Write-in","","Gara/Cook","Pierce/Grunwald","","","Pierce/Grunwald","Walker/Drygas","","Gara/Cook","Walker/Drygas","","Gara/Cook","Pierce/Grunwald","","","","","Walker/Drygas","Write-in","","Overvote","Pierce/Grunwald","Write-in","","Pierce/Grunwald","Walker/Drygas","","","","Walker/Drygas","Write-in","","","Dunleavy/Dahlstrom","Overvote","Write-in","","Dunleavy/Dahlstrom","Walker/Drygas","","","Overvote","Pierce/Grunwald","Write-in","","","Dunleavy/Dahlstrom","Overvote","Write-in","","Dunleavy/Dahlstrom","Overvote","Pierce/Grunwald","","","Pierce/Grunwald","Walker/Drygas","","Dunleavy/Dahlstrom","Walker/Drygas","","Dunleavy/Dahlstrom","Pierce/Grunwald","","","","","Walker/Drygas","Write-in","","","Gara/Cook","Overvote","Write-in","","Gara/Cook","Walker/Drygas","","","Walker/Drygas","Write-in","","","Dunleavy/Dahlstrom","Write-in","","Dunleavy/Dahlstrom","Walker/Drygas","","","","Gara/Cook","Write-in","","Dunleavy/Dahlstrom","Write-in","","","Dunleavy/Dahlstrom","Gara/Cook","","","Gara/Cook","Walker/Drygas","","Dunleavy/Dahlstrom","Walker/Drygas","","Dunleavy/Dahlstrom","Gara/Cook","","","","Overvote","Pierce/Grunwald","Write-in","","","Gara/Cook","Overvote","Write-in","","Gara/Cook","Pierce/Grunwald","","","Overvote","Pierce/Grunwald","Write-in","","","Dunleavy/Dahlstrom","Overvote","Write-in","","Dunleavy/Dahlstrom","Pierce/Grunwald","","","","Gara/Cook","Overvote","Write-in","","Dunleavy/Dahlstrom","Overvote","Write-in","","","Dunleavy/Dahlstrom","Gara/Cook","","","Gara/Cook","Pierce/Grunwald","","Dunleavy/Dahlstrom","Pierce/Grunwald","","Dunleavy/Dahlstrom","Gara/Cook","","","","Pierce/Grunwald","Walker/Drygas","","","Gara/Cook","Walker/Drygas","","Gara/Cook","Pierce/Grunwald","","","Pierce/Grunwald","Walker/Drygas","","Dunleavy/Dahlstrom","Walker/Drygas","","Dunleavy/Dahlstrom","Pierce/Grunwald","","","","Gara/Cook","Walker/Drygas","","Dunleavy/Dahlstrom","Walker/Drygas","","Dunleavy/Dahlstrom","Gara/Cook","","","Gara/Cook","Pierce/Grunwald","","Dunleavy/Dahlstrom","Pierce/Grunwald","","Dunleavy/Dahlstrom","Gara/Cook",""
"House District 1","1786","37","0","11","0","64","3","8","0","27","0","0","0","0","3","816","23","0","109","1","2","116","160","0","2","10","0","0","2","146","18","0","40","0","0","40","72","0","0","2","1","0","7","0","0","0","0","2","0","0","0","2","326","20","0","6","13","0","4","0","24","0","0","0","0","1","13","6","10","0","0","3","21","0","1","0","0","0","465","16","0","50","0","0","47","141","0","1","6","0","0","1","3","0","1","0","1","1","0","0","0","0","4","131","114","1","12","0","0","19","15","0","0","0","0","0","2","2","3","0","0","1","4","0","0","0","0","0","19","5","6","0","3","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","543","94","17","0","54","0","0","17","31","0","0","1","1","0","564","44","0","54","0","0","65","139","0","3","1","1","2","0","33","13","16","0","0","8","43","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","2","0","0","0","0","0","1","0","0","0","0","3","0","1","0","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","81"
"House District 10","1501","50","1","9","0","52","0","13","0","26","0","0","0","0","0","1060","26","0","100","3","0","109","177","0","5","18","3","0","3","140","15","0","49","0","0","33","69","0","1","2","0","0","8","1","1","0","2","3","0","0","0","0","414","51","0","4","21","0","10","0","29","0","0","0","0","1","18","5","16","1","0","5","39","0","1","0","0","0","921","55","0","98","0","0","62","192","0","2","6","4","0","7","2","0","0","0","0","0","2","0","2","1","11","65","96","1","9","0","0","10","25","0","0","4","0","0","3","1","3","0","0","0","14","0","0","0","0","0","6","6","3","0","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","228","78","18","0","24","0","0","9","34","0","0","0","0","0","600","60","0","79","0","0","46","107","0","5","6","2","0","0","12","11","8","0","0","10","17","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","12","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","63"
"House District 11","1592","43","0","10","0","48","0","18","0","34","0","1","0","1","0","1418","19","0","111","2","1","167","221","0","4","20","7","0","9","146","17","0","41","0","1","38","87","0","4","0","0","3","11","0","0","0","1","0","1","0","0","0","354","36","0","5","15","0","13","0","35","0","0","0","0","1","5","2","7","0","0","4","29","0","1","0","0","0","1095","75","0","132","1","1","66","204","1","7","7","4","0","4","2","0","0","0","0","0","0","1","1","1","4","52","141","0","10","0","0","12","21","0","0","0","0","1","3","1","2","0","0","0","3","0","0","0","0","0","8","11","4","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296","98","37","0","40","1","1","16","33","0","0","0","0","1","701","82","0","94","0","0","43","115","0","5","7","2","6","0","9","11","16","1","0","2","27","0","0","0","0","0","0","4","0","0","0","2","0","0","0","4","0","4","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","13","1","0","0","1","0","1","0","0","0","45"
"House District 12","1317","58","0","7","0","62","0","22","0","37","0","0","0","0","3","880","13","1","135","2","0","74","145","1","3","24","4","0","1","125","24","0","65","1","0","31","59","0","0","2","0","0","11","0","0","0","0","3","2","1","0","1","437","35","0","6","18","0","18","0","41","1","0","0","0","1","11","1","15","0","0","2","23","0","1","0","0","0","965","75","0","154","0","2","59","192","1","2","15","1","0","9","5","0","0","0","0","1","0","1","0","0","8","31","75","1","9","0","1","5","21","1","1","2","0","0","3","1","9","0","0","1","5","0","0","0","0","0","7","1","3","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","205","64","12","1","55","2","0","13","30","0","2","0","0","1","570","60","0","93","1","0","51","122","1","8","3","1","1","0","6","5","14","0","0","4","14","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"House District 13","1155","43","0","19","0","85","1","24","0","36","0","0","0","0","0","726","16","0","104","2","0","68","144","1","6","19","1","0","6","84","14","0","52","1","0","18","51","0","0","0","0","0","6","0","1","0","1","1","6","0","0","0","440","41","0","5","34","2","18","0","26","0","0","0","0","0","16","7","15","0","1","4","31","0","1","0","0","1","788","57","0","119","1","1","54","192","0","5","11","2","0","8","9","1","0","0","0","0","0","4","3","4","4","33","79","3","6","0","1","9","7","0","0","0","2","0","1","0","10","0","0","0","4","0","0","0","1","0","4","3","3","0","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198","35","4","1","31","1","0","9","14","0","0","0","0","0","383","30","1","67","1","0","35","111","0","3","2","2","2","0","11","3","8","0","0","7","19","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","1","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","30"
"House District 14","912","36","0","9","0","37","0","19","0","24","0","0","1","0","1","530","11","0","78","2","0","58","115","0","1","7","1","0","1","91","20","0","43","0","2","22","69","0","1","0","0","0","9","0","0","0","1","1","1","0","0","0","518","45","0","4","29","0","10","0","31","0","0","0","0","1","15","7","11","0","0","5","40","1","0","0","1","0","1099","71","0","116","2","1","91","279","1","5","21","3","0","7","4","0","0","1","0","0","1","3","2","2","10","53","68","2","4","0","0","11","13","0","1","0","1","0","3","2","5","0","0","1","7","0","0","0","0","0","5","8","7","0","3","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","207","40","14","0","31","2","0","15","28","0","0","1","0","0","627","52","1","71","0","0","47","138","0","4","7","4","7","0","6","4","9","0","0","5","10","0","0","0","0","0","0","2","0","0","0","0","1","1","0","0","0","5","3","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","3","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","61"
"House District 15","1441","68","0","7","0","45","1","24","0","35","0","1","0","0","2","1162","24","0","119","1","2","119","210","0","6","33","7","0","2","122","25","0","49","0","0","33","84","0","4","1","0","0","10","0","0","0","2","1","1","0","0","0","444","45","0","1","24","1","23","0","63","0","0","0","0","0","14","4","9","0","0","4","18","0","1","0","0","0","947","66","0","132","0","0","72","194","0","5","8","3","0","10","0","0","0","0","1","0","1","1","0","0","3","71","120","1","9","0","0","19","15","0","0","2","0","0","4","1","2","0","0","0","5","0","0","0","0","0","12","5","4","0","0","5","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","290","95","30","0","44","0","0","14","32","0","0","0","0","0","644","61","0","115","1","0","55","141","0","2","7","1","4","1","18","11","16","0","0","8","15","0","0","0","0","0","1","2","0","0","0","3","0","1","0","1","0","8","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","10","1","0","0","1","0","1","0","1","1","55"
