"1","Dunleavy/Dahlstrom","Gara/Cook","Blank","Exhausted","Overvote"
"01-600 Ketchikan No. 1","256","196","8","39","0"
"01-610 Ketchikan No. 2","398","249","14","77","1"
"01-620 Ketchikan No. 3","365","126","4","47","0"
"01-640 North Tongass No. 1","259","81","7","31","0"
"01-650 North Tongass No. 2","485","172","9","76","0"
"01-660 Saxman","45","39","1","29","0"
"01-670 South Tongass","392","183","6","68","0"
"01-675 Coffman Cove","62","11","2","12","0"
"01-680 Metlakatla","207","131","14","55","0"
"01-690 Wrangell","437","171","3","74","0"
"02-700 Angoon","34","49","4","45","0"
"02-705 Craig","193","97","8","35","0"
"02-720 Hoonah","120","72","3","58","0"
"02-725 Hydaburg","19","29","1","20","0"
"02-730 Kake","40","47","5","31","1"
"02-735 Kasaan","16","8","1","3","0"
"02-740 Klawock","164","75","5","37","0"
"02-750 Pelican-Elfin Cove","22","12","0","4","0"
"02-755 Petersburg-Kupreanof","427","300","7","127","0"
"02-760 Port Alexander","6","8","0","1","0"
"02-765 Sitka No. 1","468","461","20","126","1"
"02-770 Sitka No. 2","418","482","21","151","0"
"02-775 Tenakee Springs","7","28","1","8","0"
"02-780 Thorne Bay","123","26","4","8","0"
"02-785 Yakutat","73","73","1","33","0"
"03-300 Auke Bay","240","248","0","56","0"
"03-305 Lynn Canal","188","236","1","48","1"
"03-310 Melvin Park","268","219","4","59","1"
"03-315 Mendenhall Glacier","477","368","6","83","0"
"03-320 Thunder Mountain","448","306","6","92","0"
"03-325 Gustavus","63","101","3","22","0"
"03-330 Haines No. 1","289","294","10","76","0"
"03-335 Haines No. 2","51","48","3","13","0"
"03-340 Klukwan","12","23","1","9","0"
"03-345 Skagway","112","197","6","34","1"
"04-100 Douglas","142","359","1","69","0"
"04-105 Juneau Airport Area","148","111","4","30","0"
"04-110 Juneau No. 1","165","308","5","49","0"
"04-115 Juneau No. 2","86","442","3","35","0"
"04-120 Juneau No. 3","85","177","6","29","2"
"04-125 Lemon Creek","227","199","6","56","0"
"04-130 Glacier Valley Area","213","173","2","28","0"
"04-135 North Douglas","131","307","3","49","0"
"05-800 Chiniak","17","14","0","7","0"
"05-810 Flats","238","161","6","23","0"
"05-815 Kodiak Island South","15","1","0","0","1"
"05-820 Kodiak No. 1","270","176","4","60","0"
"05-825 Kodiak No. 2","288","143","13","50","1"
"05-830 Mission Road","701","353","14","92","1"
