"1","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Blank","Overvote"
"37-704 Aleutians No. 1","6","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","1","0","1","1","0","0","2","0","0","0","0","0","2","0"
"37-706 Aleutians No. 2","120","2","0","7","4","1","47","11","0","13","6","4","0","17","33","1","0","1","3","0","2","2","0","4","20","5","0","11","9","6","1","0","2","1","0","0","0","0","1","0","1","0","45","2","4","0","3","18","8","0","6","0","1","1","4","0","4","2"
"37-707 Aniak","18","0","0","4","2","0","3","1","0","2","2","5","0","6","4","0","0","0","0","0","0","1","0","1","3","4","0","4","1","0","0","1","0","0","0","0","0","0","0","0","0","0","7","1","8","0","0","3","4","0","7","0","0","0","2","0","2","0"
"37-708 Chignik","1","0","0","0","0","0","0","0","0","1","0","0","0","0","4","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"37-709 Chuathbaluk","6","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","1","0","1","0","1","0","0","0"
"37-710 Clark's Point","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","2","0","0","0","2","0","0","0"
"37-712 Cold Bay","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","1","1","0","1","0","0","0","0","0","0","0"
"37-713 Crooked Creek","0","0","0","1","0","0","0","0","0","0","0","1","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","1","0","0","0","0","0","0","0","0","0"
"37-714 Dillingham","99","1","0","13","5","0","36","6","0","18","5","5","0","8","65","6","0","4","5","0","4","5","0","3","69","18","0","31","7","6","1","0","4","0","3","0","1","0","1","5","2","0","49","4","9","0","4","36","10","0","15","0","1","1","4","0","8","0"
"37-716 Egegik","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37-718 Ekwok","8","0","0","2","1","0","1","2","0","1","1","1","0","0","3","0","0","0","1","0","0","0","0","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","2","0","0","0","0","1","0","0","1","0"
"37-719 Goodnews Bay","4","0","0","1","3","0","2","2","0","2","1","7","0","2","2","0","0","1","2","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","5","0","1","0","2","0","4","0","0","0","0","0","2","0","0","0"
"37-720 King Cove","33","1","0","2","1","0","4","4","0","4","3","3","0","3","9","2","0","1","1","0","0","0","0","0","3","0","0","1","2","0","0","0","1","0","0","0","0","0","0","0","1","0","12","1","2","0","4","1","1","0","3","0","1","1","4","0","3","0"
"37-722 King Salmon","21","0","0","1","1","0","11","3","0","6","6","2","0","1","5","1","0","0","2","0","0","0","0","2","9","0","0","0","1","2","0","0","0","0","0","0","0","0","0","1","0","0","8","2","0","0","0","7","3","0","3","0","1","0","0","0","2","0"
"37-724 Koliganek","18","0","0","0","0","0","1","1","0","1","0","1","0","1","7","2","0","0","2","0","0","0","0","1","3","2","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0"
"37-726 Lake Iliamna No. 1","23","1","0","3","3","0","5","3","0","5","1","6","0","5","2","0","0","1","1","0","0","0","0","3","3","4","0","2","3","3","0","0","3","0","2","0","1","0","0","0","0","0","6","0","0","0","1","3","0","0","0","0","0","0","3","0","4","0"
"37-728 Lake Iliamna No. 2","14","1","0","6","3","0","1","0","0","0","1","1","0","0","4","1","0","0","1","0","0","1","0","1","3","4","0","1","1","0","1","0","0","0","0","0","0","0","0","1","0","0","5","2","0","0","2","0","1","0","2","0","0","1","0","0","1","0"
"37-730 Levelock","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"37-731 Lower Kalskag","7","0","0","5","1","0","0","4","0","3","0","6","0","3","0","0","0","3","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","3","0","1","0","1","0","0","0","0","0","1","0","6","0"
"37-732 Manokotak","11","1","0","8","2","0","1","1","0","3","2","2","0","7","4","0","1","2","3","0","0","0","0","1","3","2","0","0","0","0","1","0","1","0","1","0","1","0","0","0","1","0","7","1","5","0","1","0","0","0","4","0","0","0","1","0","2","0"
"37-734 Naknek","30","0","0","1","1","0","10","2","0","7","2","2","0","0","7","1","0","1","1","0","0","0","0","1","13","1","0","5","3","2","0","0","2","0","0","0","0","0","0","0","0","0","18","2","3","0","2","3","2","0","2","0","0","1","2","0","5","0"
"37-736 New Stuyahok","26","0","0","5","3","0","0","1","0","4","0","5","0","5","13","0","0","4","2","0","0","2","0","1","6","6","0","9","1","0","1","0","1","0","1","0","0","0","0","0","0","0","21","0","4","0","3","0","4","0","8","1","0","0","6","0","5","0"
"37-738 Nondalton","4","0","0","1","1","1","1","0","0","1","0","0","0","3","4","1","0","0","0","0","1","0","0","0","3","0","0","2","0","1","0","0","0","0","0","0","0","0","1","0","0","0","7","0","1","0","0","3","1","0","2","0","0","0","0","0","1","0"
"37-740 Pedro Bay","2","1","0","0","0","0","1","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37-742 Port Heiden","7","0","0","0","0","0","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0"
"37-744 Sand Point","17","0","0","2","3","0","9","1","0","2","4","2","0","3","10","0","0","1","0","0","0","0","0","0","0","0","0","0","4","2","0","0","1","1","0","0","0","0","0","0","0","0","12","4","2","0","2","1","0","0","6","0","3","2","0","0","3","0"
"37-746 Sleetmute","4","0","0","1","0","0","1","0","0","0","0","1","0","2","1","0","0","0","2","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","2","0","1","0","2","0","0","0","1","0","1","0"
"37-748 South Naknek","8","0","0","1","0","0","0","1","0","1","1","1","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37-752 St. Paul Island","18","1","0","3","0","0","0","1","0","1","0","2","0","1","10","0","0","2","1","1","1","0","0","1","7","2","0","2","1","0","1","0","0","1","0","0","1","0","0","0","0","0","18","1","1","0","2","4","1","0","4","0","0","0","0","0","8","0"
"37-754 Togiak","29","2","0","10","5","0","4","4","0","3","1","4","0","5","3","1","0","3","2","0","0","3","0","2","5","1","0","4","1","0","1","0","1","0","0","0","0","0","0","0","0","0","13","0","4","0","2","2","3","0","4","0","0","0","4","0","2","0"
"37-756 Tyonek","6","0","0","0","0","0","0","1","0","0","0","2","0","0","7","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","1","0","0","0","0","0","2","0"
"37-758 Upper Kalskag","15","0","0","4","1","0","0","1","0","4","0","2","0","2","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","5","0","0","0","1","0","1","0","0","0","1","0","3","0"
"38-800 Akiachak","39","0","0","4","2","0","0","4","0","2","0","1","0","7","15","1","0","2","3","0","0","4","0","1","0","4","0","5","2","0","0","0","1","0","1","0","1","1","0","0","0","0","13","0","2","0","3","0","1","0","3","0","1","0","0","0","8","0"
"38-802 Akiak","34","0","0","1","0","0","0","2","0","2","0","2","0","4","21","0","0","4","1","0","0","2","0","5","0","2","0","4","4","0","0","0","1","0","1","0","0","0","0","0","1","0","16","0","2","0","1","2","0","0","2","0","1","1","0","0","3","0"
"38-806 Atmautluak","3","0","0","4","1","0","0","2","0","4","0","2","0","3","1","0","0","2","3","0","0","3","0","3","1","0","0","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","2","1","0","0","0","0","1","1"
"38-808 Bethel No. 1","86","5","0","9","3","0","25","10","0","18","7","14","0","11","55","3","0","5","9","0","4","1","0","8","33","20","0","30","5","1","0","0","4","0","0","0","0","0","0","0","0","0","45","4","10","0","9","31","10","1","16","0","0","2","5","0","9","0"
"38-810 Bethel No. 2","97","0","0","11","5","0","32","8","0","12","7","9","0","22","55","5","0","6","4","0","3","1","0","9","49","11","0","33","5","5","3","0","2","0","0","0","1","0","0","3","1","0","59","9","18","0","6","38","8","0","26","0","0","1","2","0","12","0"
"38-812 Chefornak","21","0","0","4","3","0","1","3","0","0","1","4","0","6","12","1","0","2","1","0","0","2","0","3","1","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","1","0","9","0","2","0","2","2","1","0","2","0","0","0","0","0","5","0"
"38-813 Chevak","24","1","0","5","4","0","5","4","0","0","1","9","0","10","11","2","0","2","4","0","0","0","0","3","3","4","0","4","0","1","0","0","0","0","0","0","1","0","0","0","0","0","15","0","5","0","5","2","1","0","11","0","0","0","2","0","5","0"
"38-818 Eek","4","0","0","6","4","0","0","5","0","3","2","4","0","14","1","0","0","1","4","0","0","3","0","3","1","0","0","4","0","0","0","0","0","0","0","0","1","1","0","1","2","0","1","0","4","0","2","0","2","0","3","0","0","1","2","0","1","0"
"38-822 Kasigluk","6","1","0","0","1","0","0","6","0","3","1","3","0","5","2","0","1","2","4","0","0","2","0","0","1","3","0","5","0","0","0","0","0","0","1","0","0","0","0","0","1","0","4","0","4","0","7","0","3","0","2","0","0","2","2","0","1","0"
"38-824 Kipnuk","20","0","0","10","1","0","2","5","0","4","2","7","1","8","9","0","1","2","1","0","0","3","0","2","2","1","0","1","2","0","0","0","1","0","2","0","2","1","0","0","1","0","14","1","4","0","3","1","0","0","3","0","0","1","0","0","5","3"
"38-826 Kongiganak","0","0","0","8","1","0","0","2","0","2","0","6","0","6","0","0","0","1","3","0","0","5","2","5","0","5","0","11","0","0","0","0","0","0","0","1","4","0","0","1","0","0","0","0","1","0","7","0","1","1","7","0","1","0","3","0","1","1"
"38-828 Kwethluk","30","1","0","8","5","0","0","1","0","2","2","3","0","8","24","2","0","1","2","0","1","4","0","14","0","6","0","14","2","0","0","0","0","0","0","0","0","0","0","1","0","0","10","0","5","0","3","0","0","0","2","0","0","1","1","0","4","1"
"38-830 Kwigillingok","13","0","0","2","0","0","2","1","0","1","0","3","0","4","5","0","0","0","1","0","1","0","0","0","0","2","0","3","0","0","0","0","1","0","0","0","1","0","1","0","0","0","7","1","1","0","2","0","0","0","1","0","0","0","0","0","3","0"
"38-836 Mekoryuk","14","1","0","2","0","1","2","1","0","1","0","6","0","5","2","0","0","0","1","0","0","1","0","1","0","1","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","5","0","2","0","4","2","1","0","1","0","0","3","1","0","1","0"
"38-838 Napakiak","5","0","0","5","1","0","2","2","0","2","1","9","0","13","0","0","0","0","1","0","0","0","0","2","0","2","0","6","0","0","0","0","0","0","0","0","2","0","0","0","0","0","3","2","5","0","4","0","1","0","2","0","0","2","2","0","3","0"
"38-840 Napaskiak","6","0","1","0","1","0","1","3","0","2","1","13","0","7","9","1","0","2","3","0","0","3","0","4","2","4","0","6","2","0","0","0","2","0","0","0","1","0","0","0","0","0","6","0","6","0","1","1","2","0","4","0","0","1","3","0","1","0"
"38-842 Newtok","4","0","0","2","1","0","0","1","0","2","0","1","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","0","0","1","0","0","1","0","0","3","0"
"38-844 Nightmute","5","0","0","2","1","0","0","0","0","0","0","3","0","2","6","0","0","0","1","0","0","0","0","3","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","3","0","0","0","3","0","0","0","2","0","5","0"
"38-846 Nunapitchuk","20","0","0","1","3","0","1","2","0","1","0","5","0","5","18","0","0","1","7","0","1","1","0","6","4","1","0","7","2","0","0","0","0","0","0","0","1","0","0","0","0","0","14","1","1","0","1","0","0","0","1","0","0","1","2","0","4","1"
"38-848 Quinhagak","25","0","0","7","4","0","1","6","0","4","1","10","0","4","10","2","0","2","0","0","0","2","0","3","3","0","0","2","5","1","2","0","1","0","0","0","0","0","0","1","1","0","15","0","1","0","4","1","3","0","4","0","0","0","1","0","4","0"
"38-852 Toksook Bay","16","0","0","3","2","0","3","5","0","5","1","8","0","13","10","0","0","2","2","0","1","3","0","8","2","3","0","9","2","0","1","0","1","0","0","0","0","1","0","1","1","0","14","2","5","0","5","2","5","0","4","0","0","0","3","0","8","2"
"38-854 Tuluksak","5","0","0","2","1","0","0","0","1","3","1","5","0","11","1","0","0","1","0","0","0","4","0","5","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","3","0","2","0","1","0","1","1","1","0","2","0"
"38-856 Tuntutuliak","14","0","1","1","4","0","1","7","0","3","1","16","0","12","11","0","0","2","4","0","0","5","0","2","0","6","0","4","2","1","0","1","1","0","0","0","0","0","0","0","0","0","7","0","6","0","4","0","3","0","1","0","0","0","1","0","4","6"
"38-858 Tununak","20","0","0","1","2","0","1","1","0","2","2","4","0","6","7","0","0","1","1","0","1","1","0","1","2","1","0","2","0","0","1","0","0","0","0","0","0","0","0","1","0","0","8","2","1","0","0","0","2","0","2","0","0","1","1","0","7","0"
"39-900 Alakanuk","12","1","0","4","3","0","3","3","0","5","0","4","0","6","6","1","0","2","2","0","0","0","1","2","1","1","0","4","5","0","0","0","1","0","0","0","0","0","0","1","0","0","11","0","3","0","4","0","3","0","5","0","0","1","2","0","1","1"
"39-902 Brevig Mission","20","0","0","5","4","0","0","5","0","1","0","6","0","11","7","1","0","0","1","0","1","1","0","0","1","3","0","1","6","0","1","0","1","0","0","0","0","0","0","2","0","0","18","1","2","0","5","1","4","0","6","0","0","2","3","0","5","0"
"39-906 Diomede","0","0","0","0","1","1","0","2","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1"
"39-908 Elim","20","1","0","2","1","0","3","5","0","5","2","5","0","7","3","0","0","0","4","0","0","0","0","1","0","1","0","2","1","0","0","0","2","0","0","0","0","1","0","1","0","0","6","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0"
"39-910 Emmonak","39","1","0","3","1","1","1","0","0","3","0","7","0","9","16","0","0","0","3","0","0","1","0","1","0","2","0","1","3","0","1","0","1","0","0","0","1","0","0","1","0","0","22","1","1","0","1","2","2","0","4","0","0","1","3","0","4","1"
"39-912 Gambell","52","1","0","1","4","0","0","2","0","4","1","4","0","9","13","0","0","1","1","0","0","1","0","7","1","5","0","4","1","0","1","0","0","0","0","0","0","0","0","2","0","0","13","0","5","0","0","0","2","0","0","1","0","2","1","0","2","1"
"39-914 Golovin","7","0","0","0","4","0","1","2","0","4","0","1","0","2","4","0","0","0","1","0","0","1","0","0","1","1","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","3","2","0","2","1","0","0","0","0","0","0"
"39-916 Hooper Bay","41","1","0","2","6","0","3","5","0","6","1","8","1","8","14","1","0","3","4","0","0","0","0","0","1","2","0","2","3","0","0","0","4","0","0","0","0","0","0","0","0","0","24","0","2","0","5","1","4","0","3","0","0","2","1","0","3","0"
"39-918 Kotlik","19","0","0","1","4","0","0","4","0","3","0","8","0","11","6","0","0","0","5","0","1","0","0","0","1","2","0","1","1","0","0","0","1","0","0","0","0","0","1","1","0","0","3","1","1","0","2","0","0","0","6","0","0","1","1","0","2","1"
"39-920 Koyuk","25","0","0","2","2","0","3","5","0","8","0","6","0","5","7","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","1","0","2","0","2","1","0","0","0","0","2","0"
"39-921 Marshall","14","2","0","2","3","0","0","1","0","4","2","8","0","6","5","0","0","4","4","0","0","2","0","0","3","5","0","5","1","1","0","1","2","0","0","0","0","0","0","1","0","0","4","0","4","0","0","0","2","0","4","0","0","3","3","0","1","0"
"39-922 Mountain Village","22","0","0","2","7","0","1","3","0","3","0","5","0","12","5","1","0","0","5","0","1","0","0","2","0","8","0","4","1","0","0","0","2","0","1","0","0","0","0","0","0","0","13","1","2","0","2","0","5","0","4","0","0","0","1","0","2","0"
"39-924 Nome No. 1","44","1","0","6","5","0","16","6","0","13","7","9","0","11","21","3","0","2","3","0","0","2","0","0","22","12","0","18","2","0","1","0","3","0","0","0","0","0","0","1","2","0","33","1","6","0","2","23","15","0","15","0","1","3","4","0","5","0"
"39-926 Nome No. 2","81","4","0","5","14","1","23","8","0","21","6","9","0","17","25","5","0","0","7","0","0","4","0","4","39","20","0","20","7","2","0","0","4","1","3","0","1","0","1","3","4","0","41","8","8","1","10","37","19","0","20","2","1","4","8","0","7","1"
"39-928 Nunam Iqua","4","0","0","2","0","0","0","0","0","1","0","2","0","1","5","0","0","0","1","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4","0","1","0","1","0","0","0","0","0","0","2","0","0","2","0"
"39-930 Pilot Station","11","1","0","2","3","0","0","4","0","4","0","6","0","3","2","0","0","1","4","0","0","1","0","0","1","2","0","0","2","1","1","0","0","0","0","0","1","1","0","1","1","0","9","0","4","0","5","0","2","0","3","0","0","2","2","0","4","0"
"39-931 Russian Mission","18","0","0","3","2","0","0","1","0","0","0","2","0","1","7","0","0","0","2","0","0","1","0","5","1","3","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","8","1","5","0","1","0","2","0","2","0","0","2","0","0","4","0"
"39-932 Savoonga","10","0","0","4","8","0","1","1","0","4","2","9","0","9","5","0","0","5","2","0","1","2","0","3","3","4","0","7","0","1","0","0","2","0","1","0","3","0","0","1","1","0","8","1","3","0","10","6","5","0","8","0","0","5","6","0","4","0"
"39-934 Scammon Bay","10","0","0","5","5","0","1","2","0","8","1","2","0","11","3","0","0","1","1","0","0","1","0","2","0","3","0","13","0","0","0","0","1","0","0","0","0","0","0","2","2","0","7","1","5","0","5","0","3","0","3","0","1","6","4","0","2","1"
"39-936 Shaktoolik","18","1","0","0","1","0","1","1","0","5","0","4","0","6","1","0","0","1","1","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","2","0","1","1","1","0","2","0","0","1","0","0","0","0"
"39-938 Shishmaref","37","1","0","8","4","0","1","1","0","2","1","9","0","11","16","1","0","3","6","0","0","1","0","3","4","9","0","5","2","0","2","0","0","0","0","0","2","0","0","2","1","0","16","3","5","0","4","2","4","0","3","0","0","4","5","0","5","0"
"39-940 St. Mary's","13","1","0","1","0","0","1","2","0","0","2","6","0","6","15","0","0","2","2","0","1","1","0","1","7","4","0","7","2","0","0","0","0","0","0","0","1","0","0","0","0","0","17","1","7","0","3","1","5","0","7","0","0","1","0","0","4","0"
"39-942 St. Michael","12","0","1","2","3","0","2","2","0","3","0","6","1","2","9","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","8","1","2","0","4","0","4","0","2","0","0","1","0","0","1","1"
"39-944 Stebbins","5","1","0","10","7","0","0","6","1","7","1","5","2","6","1","0","0","0","4","0","0","0","0","3","0","0","0","6","0","0","1","0","0","0","0","0","1","0","0","4","2","0","0","0","2","0","2","0","1","0","1","0","0","1","0","0","0","3"
"39-946 Teller","3","0","1","0","4","0","1","1","0","0","2","2","0","2","2","0","0","0","0","0","2","0","0","2","2","2","0","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","2","0","2","0","1","1","0","0","1","0","0","0","0","0","0","0"
"39-948 Unalakleet","31","0","0","5","7","0","2","2","0","5","1","18","1","13","6","0","0","0","3","1","0","0","0","0","15","4","0","9","1","0","1","0","1","0","0","0","1","0","0","0","1","0","27","1","9","0","4","12","6","0","13","0","0","2","2","0","1","1"
"39-950 Wales","2","0","0","0","1","0","0","0","0","0","1","2","0","2","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","1","0"
"39-952 White Mountain","7","2","0","1","2","0","0","0","0","0","0","2","0","6","4","0","0","0","0","0","0","0","0","0","1","3","0","3","3","0","0","0","1","0","0","0","0","0","0","0","1","0","7","0","2","0","1","5","2","0","4","0","0","1","2","0","1","0"
"40-004 Anaktuvuk Pass","15","0","0","0","0","0","2","1","0","1","0","6","0","2","1","0","0","0","0","0","0","0","0","0","2","0","0","3","1","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","3","0","2","1","3","0","3","0","0","0","0","0","2","0"
"40-006 Atqasuk","6","0","0","0","0","0","2","0","0","0","0","6","0","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","1","0","1","0","1","0","2","0","0","0","0","0","0","0"
"40-008 Utqiagvik","35","1","0","3","2","0","10","4","0","4","0","9","0","2","17","0","0","1","5","0","1","0","0","1","10","11","0","10","3","2","0","0","2","0","0","0","0","0","1","0","0","0","29","2","9","0","1","12","6","0","9","0","1","1","0","0","1","0"
"40-010 Browerville","103","3","0","3","11","0","19","14","0","10","7","24","0","16","31","3","0","2","4","0","0","2","0","6","16","9","0","14","9","3","2","0","5","1","5","0","1","0","1","2","1","0","65","10","35","0","7","13","14","0","30","0","1","4","5","0","8","1"
"40-012 Buckland","29","0","0","4","1","0","1","1","0","2","1","8","0","2","5","0","0","0","3","0","0","2","0","1","1","2","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","5","0","2","0","1","0","0","0","1","0","0","1","1","0","1","0"
"40-014 Deering","8","0","0","3","1","0","0","1","0","1","0","1","0","1","2","0","0","0","1","0","0","1","0","2","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0"
"40-016 Kaktovik","25","0","0","0","0","0","1","0","0","6","0","2","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","1","1","1","0","0","0","0","0","0","0","13","0","3","0","1","1","1","0","3","0","0","1","2","0","1","0"
"40-020 Kivalina","24","2","0","0","3","1","0","0","0","3","0","3","0","3","1","1","0","0","0","0","0","2","0","0","0","4","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","12","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0"
"40-024 Kotzebue","95","1","0","18","14","0","22","14","0","18","11","29","0","14","37","2","0","4","8","0","0","0","0","5","37","17","1","20","3","0","2","0","1","0","1","0","0","0","1","0","0","0","39","8","17","0","5","18","13","0","28","0","1","1","3","0","6","1"
"40-026 Noatak","25","0","0","4","6","0","2","4","0","2","0","3","0","5","8","0","0","0","1","0","0","0","0","0","0","2","0","1","3","1","0","0","1","0","0","0","0","0","0","1","1","0","15","2","3","0","3","1","0","0","4","0","0","1","0","0","3","0"
"40-030 Nuiqsut","6","0","0","0","2","0","0","1","0","1","0","5","0","1","5","0","0","0","0","0","0","0","0","0","0","2","0","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","10","0","1","0","0","0","3","0","2","0","0","1","0","0","0","0"
"40-032 Point Hope","34","0","0","2","3","0","1","2","0","3","2","7","0","1","9","0","0","0","1","0","0","1","0","0","0","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","12","0","2","0","1","0","2","0","3","0","0","0","0","0","0","0"
"40-034 Point Lay","4","0","0","1","1","0","2","1","0","4","0","2","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","4","0","2","0","1","0","0","0","0","0","0","0","0","0"
"40-036 Selawik","24","1","0","2","1","0","2","0","0","5","2","6","0","1","6","0","0","0","0","0","0","0","0","0","3","2","0","3","0","0","0","0","0","0","2","0","1","0","0","0","0","0","9","0","4","0","1","0","2","0","3","0","0","0","0","0","1","0"
"40-038 Shungnak","22","0","0","2","5","0","1","0","0","3","1","8","0","0","4","1","0","2","2","0","0","1","0","2","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","1","0","1","1","0","1","0","0","0","0"
"40-040 Wainwright","28","0","0","3","1","0","5","6","0","2","0","8","0","3","4","0","0","0","1","0","0","0","0","0","1","1","0","1","4","0","0","0","2","0","0","0","0","0","0","0","1","0","17","1","4","0","2","0","1","0","1","0","0","0","1","0","3","0"
"District 1 - Absentee","397","7","0","14","3","1","194","27","1","67","38","9","0","16","95","4","0","3","7","1","3","4","0","3","183","21","0","63","36","19","1","0","10","1","1","0","1","0","5","1","2","0","138","28","10","0","11","185","26","0","62","0","6","9","13","0","19","3"
"District 1 - Early Voting","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","3","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0"
"District 1  - Question","59","2","0","6","5","0","25","11","0","19","5","3","0","4","14","2","0","1","2","0","0","1","0","4","10","5","0","12","7","7","1","0","2","0","1","0","1","0","0","0","1","0","21","3","5","0","1","16","2","0","11","0","4","4","4","0","3","0"
