"1","Stutes","Stutes","Stutes","Vincent","Vincent","Vincent","Vincent","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Vincent","Write-in","","Overvote","Stutes","Write-in","","Stutes","Vincent","",""
"05-800 Chiniak","24","3","0","8","0","1","0","0","0","0","2","0"
"05-810 Flats","149","55","1","129","0","62","1","0","0","2","29","0"
"05-815 Kodiak Island South","7","3","0","3","0","1","0","0","0","0","3","0"
"05-820 Kodiak No. 1","201","104","0","119","0","62","0","1","0","0","23","0"
"05-825 Kodiak No. 2","202","56","2","132","0","72","0","0","0","0","30","1"
"05-830 Mission Road","400","185","3","342","0","175","8","0","0","0","48","0"
"05-835 Old Harbor","9","8","0","3","0","6","0","0","0","0","1","0"
"05-840 Ouzinkie","29","6","0","6","0","2","0","0","0","0","6","0"
"05-845 Port Lions","23","11","0","14","0","3","0","0","0","0","2","0"
"05-860 Cordova","244","126","5","60","1","48","0","0","0","0","31","0"
"05-865 Seward-Lowell Point","119","55","0","140","0","130","0","2","1","0","112","0"
"05-870 Tatitlek","6","2","0","6","0","2","0","0","0","0","1","0"
"District 5 - Absentee","867","309","8","304","0","187","11","16","5","2","207","1"
"District 5 - Early Voting","12","11","0","6","0","2","0","0","0","0","6","0"
"District 5  - Question","22","19","0","21","0","10","0","0","0","0","94","0"
"Total","2314","953","19","1293","1","763","20","19","6","4","595","2"
